DateTime,AddedIPs,RemovedIPs
1608332916,34,31
1608340117,31,46
1608346836,57,58
1608354044,50,20
1608361250,28,30
1608368477,35,27
1608375880,32,35
1608383313,39,39
1608390531,32,29
1608397951,33,43
1608405150,34,39
1608412350,37,41
1608419550,32,33
1608426753,26,62
1608433982,61,49
1608441878,42,24
1608449310,32,28
1608456514,24,30
1608463710,32,29
1608471157,34,35
1608478351,36,26
1608485553,32,28
1608493475,27,28
1608500675,49,34
1608507876,36,37
1608515793,36,66
1608523234,3,50
1608523953,9,0
1608524674,54,0
1608527552,2,0
1608528996,20,16
1608536218,30,36
1608543394,42,26
1608550594,23,19
1608558038,42,25
1608565496,31,34
1608572675,39,28
1608579876,39,38
1608587078,35,45
1608594992,39,38
1608602191,34,0
1608609389,60,0
1608616591,32,147
1608623792,20,22
1608630990,36,32
1608638913,22,35
1608646115,36,25
1608653560,28,42
1608660753,38,28
1608667954,38,46
1608675152,32,29
1608682353,20,39
1608689554,27,72
1608696991,66,41
1608704190,24,21
1608711395,25,22
1608718592,21,17
1608725800,28,31
1608733716,29,28
1608740915,26,27
1608748114,22,26
1608755313,33,37
1608762757,26,27
1608770192,22,28
1608777391,49,64
1608784836,47,36
1608792045,23,29
1608799234,33,21
1608806432,20,32
1608813635,29,30
1608820844,29,27
1608828275,32,32
1608835477,29,40
1608842678,32,38
1608849896,27,28
1608857792,22,39
1608864992,40,61
1608872191,51,34
1608879393,27,21
1608886594,22,30
1608893794,22,26
1608901715,27,40
1608908915,19,44
1608916137,34,32
1608923312,25,28
1608930514,30,27
1608937719,32,17
1608944913,30,44
1608952839,51,63
1608959329,43,34
1608967237,20,20
1608974436,28,23
1608981638,33,14
1608988839,26,19
1608996038,28,30
1609003239,37,38
1609010651,39,30
1609018112,26,28
1609025292,35,38
1609032767,33,52
1609039448,54,51
1609046650,45,19
1609054565,33,27
1609061782,30,18
1609068967,49,19
1609076167,40,27
1609083369,29,28
1609090838,37,35
1609098033,28,27
1609105474,28,35
1609112675,37,31
1609119921,32,57
1609127313,56,43
1609134035,40,24
1609141260,34,23
1609149151,45,31
1609156358,37,26
1609163590,45,30
1609170514,43,36
1609178491,56,37
1609185644,44,39
1609192861,39,19
1609200279,31,31
1609207479,29,69
1609214693,62,43
1609221883,41,33
1609229317,25,26
1609236514,30,35
1609243959,37,42
1609251179,29,27
1609258607,35,37
1609265792,31,43
1609272994,34,35
1609280219,48,30
1609287640,35,42
1609294838,26,68
1609302038,64,42
1609309714,43,15
1609317173,30,28
1609324358,34,27
1609331554,37,30
1609338755,35,31
1609345956,42,29
1609353157,32,31
1609361076,34,43
1609368279,39,31
1609375479,35,36
1609382193,39,72
1609389393,60,41
1609397312,25,31
1609404512,38,25
1609411771,28,27
1609419642,38,27
1609426839,29,48
1609434114,25,43
1609441240,32,56
1609448444,31,42
1609455882,44,39
1609463082,27,37
1609471006,49,73
1609478199,47,31
1609485398,28,21
1609492595,27,35
1609499830,27,36
1609506998,36,34
1609514438,35,28
1609521641,44,39
1609528840,40,46
1609536040,28,35
1609543239,36,32
1609550681,24,55
1609557919,51,54
1609565116,45,14
1609572516,35,20
1609579964,33,22
1609587192,35,21
1609594593,49,31
1609601830,41,34
1609608993,42,40
1609616196,46,25
1609624117,51,40
1609631312,31,28
1609638511,39,51
1609645713,55,59
1609652916,37,28
1609660844,25,24
1609667557,43,39
1609674757,50,27
1609682681,44,34
1609689876,51,35
