DateTime,Entries,UniqueIPs
1608332916,7791,7850
1608340117,7776,7835
1608346836,7775,7834
1608354044,7805,7864
1608361250,7803,7862
1608368477,7811,7870
1608375880,7808,7867
1608383313,7808,7867
1608390531,7811,7870
1608397951,7801,7860
1608405150,7796,7855
1608412350,7792,7851
1608419550,7791,7850
1608426753,7755,7814
1608433982,7767,7826
1608441878,7786,7844
1608449310,7790,7848
1608456514,7784,7842
1608463710,7787,7845
1608471157,7786,7844
1608478351,7796,7854
1608485553,7800,7858
1608493475,7799,7857
1608500675,7814,7872
1608507876,7813,7871
1608515793,7782,7841
1608523234,7735,7794
1608523953,7744,7803
1608524674,7798,7857
1608527552,7799,7859
1608528996,7803,7863
1608536218,7797,7857
1608543394,7813,7873
1608550594,7817,7877
1608558038,7834,7894
1608565496,7831,7891
1608572675,7842,7902
1608579876,7843,7903
1608587078,7833,7893
1608594992,7834,7894
1608602191,7868,7928
1608609389,7928,7988
1608616591,7815,7873
1608623792,7813,7871
1608630990,7817,7875
1608638913,7804,7862
1608646115,7815,7873
1608653560,7802,7859
1608660753,7812,7869
1608667954,7804,7861
1608675152,7806,7864
1608682353,7787,7845
1608689554,7742,7800
1608696991,7767,7825
1608704190,7770,7828
1608711395,7772,7831
1608718592,7776,7835
1608725800,7773,7832
1608733716,7774,7833
1608740915,7773,7832
1608748114,7769,7828
1608755313,7765,7824
1608762757,7764,7823
1608770192,7758,7817
1608777391,7743,7802
1608784836,7754,7813
1608792045,7748,7807
1608799234,7760,7819
1608806432,7748,7807
1608813635,7747,7806
1608820844,7749,7808
1608828275,7750,7808
1608835477,7739,7797
1608842678,7733,7791
1608849896,7732,7790
1608857792,7715,7773
1608864992,7694,7752
1608872191,7711,7769
1608879393,7718,7775
1608886594,7710,7767
1608893794,7706,7763
1608901715,7693,7750
1608908915,7668,7725
1608916137,7670,7727
1608923312,7667,7724
1608930514,7670,7727
1608937719,7685,7742
1608944913,7671,7728
1608952839,7659,7716
1608959329,7668,7725
1608967237,7668,7725
1608974436,7673,7730
1608981638,7692,7749
1608988839,7699,7756
1608996038,7697,7754
1609003239,7696,7753
1609010651,7705,7762
1609018112,7703,7760
1609025292,7700,7757
1609032767,7681,7738
1609039448,7684,7741
1609046650,7710,7767
1609054565,7716,7773
1609061782,7728,7785
1609068967,7758,7815
1609076167,7772,7828
1609083369,7773,7829
1609090838,7775,7831
1609098033,7776,7832
1609105474,7769,7825
1609112675,7774,7831
1609119921,7749,7806
1609127313,7762,7819
1609134035,7778,7835
1609141260,7789,7846
1609149151,7802,7860
1609156358,7813,7871
1609163590,7828,7886
1609170514,7834,7893
1609178491,7852,7912
1609185644,7856,7917
1609192861,7876,7937
1609200279,7876,7937
1609207479,7836,7897
1609214693,7855,7916
1609221883,7863,7924
1609229317,7862,7923
1609236514,7857,7918
1609243959,7852,7913
1609251179,7855,7915
1609258607,7854,7913
1609265792,7841,7901
1609272994,7840,7900
1609280219,7858,7918
1609287640,7851,7911
1609294838,7809,7869
1609302038,7831,7891
1609309714,7859,7919
1609317173,7861,7921
1609324358,7868,7928
1609331554,7875,7935
1609338755,7880,7939
1609345956,7894,7952
1609353157,7895,7953
1609361076,7886,7944
1609368279,7894,7952
1609375479,7892,7951
1609382193,7859,7918
1609389393,7878,7937
1609397312,7872,7931
1609404512,7885,7944
1609411771,7885,7945
1609419642,7896,7956
1609426839,7877,7937
1609434114,7860,7919
1609441240,7836,7895
1609448444,7825,7884
1609455882,7830,7889
1609463082,7820,7879
1609471006,7795,7855
1609478199,7811,7871
1609485398,7817,7878
1609492595,7809,7870
1609499830,7800,7861
1609506998,7802,7863
1609514438,7809,7870
1609521641,7814,7875
1609528840,7808,7869
1609536040,7801,7862
1609543239,7805,7866
1609550681,7775,7835
1609557919,7772,7832
1609565116,7803,7863
1609572516,7818,7878
1609579964,7829,7889
1609587192,7843,7903
1609594593,7861,7921
1609601830,7868,7928
1609608993,7870,7930
1609616196,7891,7951
1609624117,7902,7962
1609631312,7905,7965
1609638511,7893,7953
1609645713,7889,7949
1609652916,7898,7958
1609660844,7899,7959
1609667557,7903,7963
1609674757,7927,7986
1609682681,7936,7996
1609689876,7952,8012
1609697078,7963,8023
1609698516,7967,8027
1609704281,7959,8019
1609707877,7963,8023
1609711960,7970,8030
1609718449,7968,8028
1609725635,7963,8023
1609732843,8005,8065
1609740047,8030,8090
1609747972,8035,8094
1609755163,8041,8100
1609762372,8057,8116
1609769798,8067,8126
1609776994,8035,8093
1609784195,8084,8142
1609791694,8074,8132
1609798646,8020,8078
1609806513,8012,8070
1609813715,7978,8036
1609820919,8000,8058
1609828115,8011,8069
1609836034,8002,8061
1609843235,8015,8074
1609850677,8029,8088
1609857881,8030,8089
1609865101,8019,8079
1609872277,8003,8063
1609872995,8016,8076
1609877319,8046,8106
1609879477,8017,8077
1609886678,8036,8096
1609893949,8015,8076
1609901313,7999,8060
1609908514,8034,8095
1609915719,8036,8097
1609923716,8029,8090
1609930850,8044,8105
1609938058,8039,8100
1609945247,7981,8040
1609953162,7975,8034
1609953882,7985,8044
1609956047,8009,8068
1609959718,8025,8084
1609962516,8017,8076
1609964680,8015,8074
1609966846,8030,8089
1609967558,8041,8100
1609969717,7980,8038
1609970482,7994,8052
1609974760,7978,8036
1609981960,7959,8017
1609989881,7972,8030
1609997082,7983,8040
1610004282,7993,8050
1610011496,8002,8059
1610018917,8005,8062
1610026357,7999,8056
1610033561,7994,8051
1610041481,7973,8029
1610042202,8003,8059
1610044358,7975,8031
1610047241,8005,8061
1610048680,8020,8076
1610051558,8013,8069
1610052999,7991,8047
1610053725,7989,8045
1610055880,7988,8045
1610056597,8001,8058
1610063320,7959,8016
1610070539,7938,7996
1610077721,7959,8017
1610079164,7964,8022
1610079884,7968,8026
1610082313,8009,8067
1610083721,7979,8037
1610086603,7992,8050
1610089487,8022,8080
1610093805,7999,8057
1610095242,8013,8071
1610096716,8033,8091
1610098125,8010,8067
1610099565,8017,8074
1610101721,8044,8101
1610109189,8058,8115
1610116368,8060,8117
1610123088,7997,8051
1610130288,8121,8178
1610137489,8158,8217
1610145401,8103,8162
1610152631,7852,7896
1610159321,7859,7910
1610166761,7877,7928
1610173960,7889,7940
1610181160,7916,7967
1610188364,7927,7978
1610195567,7968,8020
1610202795,7926,7978
1610210204,7935,7987
1610217401,7949,8001
1610224603,7951,8003
1610232536,7936,7988
1610239724,7921,7973
