DateTime,AddedIPs,RemovedIPs
1609411771,101,92
1609419642,112,185
1609426839,145,254
1609434114,267,123
1609441240,175,108
1609448444,104,132
1609455882,123,88
1609463082,64,102
1609471006,101,113
1609478199,97,159
1609485398,119,68
1609492595,78,160
1609499830,128,325
1609506998,376,82
1609514438,129,87
1609521641,100,197
1609528840,199,114
1609536040,116,183
1609543239,186,172
1609550681,150,103
1609557919,116,123
1609565116,98,117
1609572516,98,118
1609579964,119,157
1609587192,163,95
1609594593,127,83
1609601830,112,206
1609608993,207,77
1609616196,99,141
1609624117,130,143
1609631312,124,153
1609638511,144,174
1609645713,173,122
1609652916,89,184
1609660844,168,82
1609667557,100,110
1609674757,162,87
1609682681,113,159
1609689876,190,116
1609697078,137,135
1609698516,45,29
1609699991,29,45
1609701395,45,29
1609702111,29,45
1609704281,116,148
1609707877,74,52
1609709573,52,74
1609711960,149,98
1609718449,94,142
1609725635,112,181
1609732843,201,127
1609740047,97,370
1609747972,342,115
1609755163,131,160
1609762372,193,113
1609769798,152,98
1609776994,96,174
1609784195,183,144
1609791694,144,121
1609798646,118,137
1609806513,104,122
1609813715,106,148
1609820919,146,139
1609828115,99,113
1609836034,116,125
1609843235,147,124
1609850677,144,133
1609857881,163,112
1609865101,122,169
1609872277,95,83
1609872995,42,91
1609873720,91,42
1609874437,42,91
1609877319,117,122
1609878039,122,117
1609879477,153,113
1609880195,74,119
1609880924,119,74
1609882378,74,119
1609883077,119,74
1609886678,127,117
1609893949,90,207
1609901313,189,137
1609908514,135,173
1609915719,137,94
1609923716,93,79
1609930850,108,100
1609938058,114,101
1609945247,116,111
1609953162,96,96
1609953882,50,189
1609956047,162,73
1609956758,73,162
1609959718,184,105
1609962516,53,41
1609963255,41,53
1609964680,65,140
1609966152,140,65
1609966846,94,103
1609967558,60,128
1609968279,153,151
1609969717,151,153
1609970482,110,82
1609971156,82,110
1609974760,132,393
1609981960,389,128
1609989881,165,195
1609997082,181,119
1610004282,99,85
1610011496,105,189
1610018917,199,103
1610026357,137,174
1610033561,139,191
1610041481,194,179
1610042202,81,79
1610044358,47,132
1610045080,171,88
1610045797,81,79
1610047241,100,317
1610048680,244,67
1610051558,103,49
1610052321,49,103
1610052999,103,49
1610053725,49,103
1610055880,159,139
1610056597,74,40
1610063320,103,135
1610070539,88,1469
1610077721,981,171
1610079164,164,191
1610079884,202,115
1610082313,143,177
1610083000,177,143
1610083721,143,177
1610085166,177,143
1610085885,143,177
1610086603,142,67
1610087324,67,142
1610088077,142,67
1610089487,120,81
1610093805,92,58
1610094520,58,92
1610095242,124,80
1610095965,80,124
1610096716,165,121
1610097401,105,115
1610098125,107,103
1610098842,72,66
1610099565,97,88
1610100288,54,63
1610101721,113,111
1610109189,180,122
1610116368,182,151
1610123088,142,117
1610130288,232,131
1610137489,189,100
1610145401,130,117
1610152631,100,368
1610159321,342,120
1610166761,134,137
1610173960,115,115
1610181160,118,110
1610188364,206,100
1610195567,116,97
1610202795,151,102
1610210204,128,94
1610217401,113,172
1610224603,176,125
1610232536,108,132
1610239724,113,147
1610246927,143,170
1610254123,152,130
1610261323,108,110
1610268521,120,96
1610275723,131,104
1610283163,97,97
1610290382,125,110
1610298288,144,110
1610301918,84,90
1610302603,90,84
1610304286,86,79
1610305764,66,384
1610311508,214,262
1610312202,262,214
1610312929,401,109
1610314368,70,410
1610315802,410,70
1610320129,146,167
1610327324,137,199
1610334538,190,150
1610341726,121,125
1610349644,113,107
1610356845,117,101
1610363567,114,94
1610370768,127,81
1610377965,30,111
1610378685,196,127
1610383725,114,88
1610384481,88,114
1610385885,145,401
1610390207,352,70
1610390926,118,136
1610392363,105,369
1610393089,392,136
1610393812,44,137
1610394545,137,44
1610396683,44,137
1610397411,195,94
1610398123,136,121
1610398855,93,116
1610400287,137,174
1610407486,162,136
1610414691,102,109
1610422609,120,157
1610429810,139,200
1610437254,127,1388
1610444446,1141,66
1610451887,163,105
1610458604,163,108
1610465810,137,119
1610473054,129,136
1610480921,140,109
1610488122,132,122
1610495321,111,145
1610502742,134,154
1610509928,179,181
1610517378,106,487
1610524566,440,162
1610531797,265,134
1610538970,122,113
1610546240,146,106
1610551510,79,101
1610552210,101,79
1610553655,79,101
1610554372,104,76
1610558688,107,129
1610559661,129,107
1610561110,147,169
1610561807,95,95
1610562528,95,95
1610563250,95,95
1610563968,95,95
1610564691,122,76
1610565649,76,122
1610568743,175,120
1610570172,79,88
1610571618,88,79
1610575943,125,130
1610583177,145,185
1610590366,145,150
1610597807,159,509
1610605005,487,122
1610612217,117,156
1610619892,177,107
1610627085,95,73
1610627810,101,87
1610628772,87,101
1610630927,124,139
1610633088,103,74
1610633809,74,103
