DateTime,AddedIPs,RemovedIPs
1610116463,3,24
1610117618,5,14
1610119347,12,67
1610120065,3,33
1610123685,25,36
1610124875,2,4
1610126227,6,16
1610127264,10,11
1610128656,10,8
1610130022,18,14
1610130868,7,10
1610132192,13,2
1610133926,18,8
1610134465,5,11
1610136456,16,19
1610138243,25,144
1610139450,15,6
1610141666,26,21
1610145262,38,29
1610146740,15,5
1610148064,22,1
1610148866,6,9
1610150355,11,10
1610151938,12,0
1610153429,8,14
1610155526,23,22
1610159674,37,21
1610161345,19,12
1610163270,21,7
1610165085,27,7
1610166875,11,8
1610168627,21,8
1610170465,17,13
1610172233,16,24
1610173526,14,2
1610175024,12,78
1610177665,29,26
1610181266,35,77
1610182990,16,15
1610184864,10,8
1610187930,23,17
1610189427,15,18
1610192066,17,19
1610194542,16,18
1610195665,15,12
1610197611,18,19
1610198728,16,1
1610200231,8,22
1610202330,12,9
1610203691,8,13
1610204894,6,16
1610206734,13,20
1610207956,10,20
1610209525,15,0
1610210666,5,16
1610212145,9,7
1610213462,17,18
1610214629,11,5
1610216160,11,9
1610217273,13,13
1610219402,19,15
1610221254,14,154
1610222650,13,10
1610223929,10,0
1610225318,8,20
1610226662,8,11
1610228065,298,24
1610229228,314,6
1610231129,8,26
1610232625,11,17
1610235274,10,26
1610236441,6,7
1610238328,11,15
1610238867,7,9
1610240354,9,10
1610241491,21,3
1610242981,9,16
1610244194,6,4
1610246067,1,2
1610248600,14,12
1610249736,5,8
1610251336,1,7
1610252705,0,2410
1610254233,2411,0
1610255907,8,11
1610256867,4,12
1610259702,11,14
1610262337,37,29
1610264065,7,7
1610265844,5,10
1610267665,8,8
1610269050,4,4
1610270380,5,11
1610271712,8,17
1610273163,4,7
1610274325,4,0
1610275832,6,12
1610277060,4,7
1610278469,1,7
1610280344,162,14
1610282067,9,10
1610285664,16,21
1610287494,2,19
1610288724,7,0
1610289264,11,13
1610290376,14,1
1610292066,0,2514
1610292862,2516,0
1610294582,12,10
1610295906,8,1
1610298763,13,23
1610300062,0,2515
1610302669,2506,0
1610303670,7,13
1610304810,9,5
1610306501,13,7
1610307686,5,14
1610310151,21,9
1610310869,9,15
1610312650,10,14
1610314467,12,14
1610316355,10,15
1610317527,11,2
1610318671,12,11
1610320403,10,6
1610321675,4,16
1610325276,73,25
1610328869,53,24
1610332466,14,40
1610335184,14,14
1610336070,8,24
1610337579,0,2533
