DateTime,AddedIPs,RemovedIPs
1610093687,13,16
1610094879,5,28
1610097111,12,31
1610098481,6,23
1610100388,13,20
1610102080,12,13
1610103378,6,5
1610105683,22,30
1610109284,25,42
1610110383,7,4
1610112342,14,12
1610115943,23,46
1610116477,3,23
1610117635,5,14
1610119361,12,66
1610120079,3,31
1610123699,23,33
1610124889,2,4
1610126244,5,15
1610127279,10,11
1610128671,10,7
1610130046,17,13
1610130882,7,9
1610132208,13,2
1610133941,17,7
1610134481,6,9
1610138259,39,163
1610139464,14,6
1610141681,25,20
1610145277,38,26
1610146755,16,5
1610148084,19,1
1610148882,6,8
1610150370,11,9
1610151952,11,0
1610153446,8,13
1610155543,23,20
1610159689,34,19
1610161386,20,10
1610163289,18,8
1610165177,24,6
1610166891,9,8
1610168660,20,8
1610170481,15,13
1610172247,16,24
1610173540,14,3
1610175039,13,67
1610177680,27,26
1610181282,32,77
1610183022,11,16
1610184879,9,8
1610187945,22,17
1610189442,15,16
1610192081,16,17
1610194572,15,19
1610195678,14,12
1610197625,15,18
1610198744,16,1
1610200245,6,17
1610202344,11,9
1610203707,8,13
1610204912,6,15
1610206747,11,16
1610207976,7,19
1610209541,15,0
1610210689,4,15
1610212164,9,7
1610213494,15,18
1610214644,11,5
1610216195,11,10
1610217289,12,12
1610219424,18,14
1610221275,13,154
1610222683,12,10
1610223943,9,0
1610225344,7,20
1610226679,8,10
1610228082,297,22
1610229252,314,6
1610231144,8,26
1610232646,11,17
1610235291,10,24
1610236462,6,6
1610238343,11,14
1610238883,7,9
1610240370,9,10
1610241506,16,3
1610242998,8,15
1610244211,5,4
1610246083,1,2
1610248651,13,11
1610249754,4,5
1610251373,1,7
1610252730,7,2
1610254250,6,8
1610255924,7,11
1610256882,3,11
1610259719,11,11
1610262351,34,29
1610264079,7,6
1610265859,5,10
1610267679,8,8
1610269064,4,4
1610270394,4,11
1610271728,7,17
1610273183,2,5
1610274343,4,0
1610275849,5,11
1610277625,4,5
1610278483,0,7
1610280360,157,14
1610282083,8,9
1610285680,15,20
1610289281,19,32
1610290391,13,1
1610292082,17,7
1610292878,1,8
1610294628,11,9
1610295924,7,1
1610298777,13,23
1610300070,1,15
1610302685,20,19
1610303684,6,12
1610304841,8,5
1610306516,12,6
1610307702,5,14
1610310167,22,8
1610310884,6,14
1610312701,8,14
1610314482,11,14
1610316386,9,14
1610317543,10,2
1610318686,13,10
1610320422,9,6
1610321693,3,15
1610325289,73,24
1610328887,48,21
1610332481,10,37
1610335203,13,12
1610336086,8,22
1610339690,29,27
1610342526,18,17
1610343709,4,21
1610346340,18,8
1610348279,17,21
1610349940,9,12
1610350483,5,17
1610354103,38,25
1610355427,17,4
1610357141,10,8
1610357684,6,13
1610360509,31,11
1610362152,18,29
1610363887,16,16
1610364882,17,13
1610367680,26,20
1610368483,4,23
1610369960,8,11
1610372085,17,16
1610373397,7,6
1610374888,17,14
1610375682,5,14
1610377573,15,17
1610379282,17,15
1610380787,16,16
1610382167,6,3
1610382884,4,22
1610384252,7,8
1610385942,14,17
1610386481,6,18
1610388051,20,28
1610389538,16,0
1610390084,7,22
1610391864,25,13
1610393682,28,8
1610396191,19,22
1610397281,134,11
1610400884,533,320
1610402197,14,120
1610403823,15,105
1610404485,8,9
1610406502,15,10
1610408801,27,13
1610410563,19,12
1610411687,12,38
1610413775,12,18
1610415282,14,4
1610418886,87,11
1610422484,55,11
1610426089,51,18
1610427255,11,5
1610429160,22,7
1610430644,10,19
1610432085,9,40
1610433279,11,13
1610435149,15,9
1610436881,24,7
1610438380,7,7
1610439942,22,5
1610440479,2,6
1610442018,14,7
1610443187,8,4
1610445044,15,11
1610447140,30,7
1610448640,12,9
1610450139,19,133
1610451281,12,17
1610453150,20,14
1610454879,77,8
1610456792,23,2
1610458480,170,7
1610460279,12,25
1610462084,14,19
1610463852,20,6
1610464976,8,3
1610466647,11,16
1610468175,5,6
1610469351,9,11
1610470776,10,17
1610472041,3,3
1610473581,11,25
1610474928,6,14
1610476494,33,5
1610478354,167,16
1610480080,26,22
1610481783,20,16
1610483685,8,14
1610485784,16,10
1610487316,18,4
1610489260,20,11
1610490882,12,8
1610493227,19,14
1610494499,10,33
1610495785,13,34
1610496953,9,25
1610498088,7,12
1610501681,21,12
1610503034,11,2
1610504742,47,10
1610506247,12,29
1610508883,21,20
1610510925,10,8
1610512485,12,14
1610514370,11,11
1610516084,7,5
1610517553,12,12
1610519030,10,3
1610519685,3,10
1610522097,10,23
1610523279,23,12
1610524490,45,2
1610526882,20,24
1610528357,22,20
1610529907,23,2
1610531612,23,31
1610532714,11,8
1610534090,11,38
1610535406,13,9
1610537682,37,27
1610538801,10,6
1610539988,20,11
1610541525,13,16
1610544342,20,24
1610545729,10,16
1610547058,8,21
1610548478,6,15
1610549840,8,5
1610551361,16,9
1610552079,4,6
1610554546,24,16
1610555684,7,19
1610556787,6,15
1610558101,8,12
1610559285,8,18
1610560530,10,13
1610561836,10,17
1610562878,14,20
1610565715,33,17
1610567445,18,21
1610569104,12,564
1610570076,11,19
1610572907,24,13
1610574646,11,18
1610575962,6,7
1610577281,11,22
1610578786,4,24
1610579917,11,1
1610582885,26,35
1610584677,8,22
1610587057,9,12
1610588085,6,29
1610590432,13,13
1610591684,7,10
1610594752,14,33
1610595288,1,11
1610597377,8,13
1610599759,9,19
1610601460,4,7
1610602485,0,12
1610604259,16,13
1610606084,12,16
1610609025,21,11
1610611659,13,24
1610613366,12,12
1610616144,16,17
1610616881,4,28
1610618381,11,28
1610619748,10,3
1610621446,16,33
1610623087,11,7
1610624095,7,49
1610625268,4,8
1610626992,10,12
1610627682,7,129
1610628825,17,5
1610630086,10,11
1610631293,16,14
1610633609,21,16
1610635846,35,16
1610637034,7,8
1610638948,21,15
1610641452,15,6
1610642080,3,12
1610644148,10,15
1610646294,21,69
1610647661,8,151
1610649281,12,45
1610651213,12,19
1610652883,14,5
1610656481,343,35
1610657954,132,20
1610659554,42,6
1610661053,15,23
1610662379,71,9
1610663685,5,16
1610667284,13,25
1610669524,5,14
1610670891,9,12
1610673148,10,7
1610674481,9,49
1610676622,8,6
1610678084,2,29
1610680406,15,11
1610681712,4,13
1610683725,23,14
1610684845,73,4
1610686248,23,8
1610688901,36,22
1610691939,30,18
1610692475,7,22
1610693575,48,26
1610695532,25,50
1610697045,13,21
1610698404,8,15
1610699680,9,21
1610702516,32,25
1610703281,11,14
1610704457,15,6
1610706292,19,10
1610706882,8,23
1610708677,23,27
1610710480,23,22
1610713546,68,11
1610714081,6,16
1610717678,29,25
1610718942,9,5
1610721314,24,27
1610722770,12,20
1610724193,6,4
1610724883,3,13
1610727943,90,16
1610728482,4,10
1610731053,66,10
1610732078,9,26
1610734256,12,20
1610735561,11,16
1610737449,40,14
1610739282,12,16
1610741804,39,25
1610743257,19,17
1610744513,21,10
1610745695,21,0
1610746841,10,20
1610749543,17,11
1610750080,2,13
1610751584,15,14
1610753150,20,0
1610753688,6,10
1610754818,13,4
1610756746,38,5
1610757283,3,12
1610760001,44,9
1610760880,14,7
1610763947,28,19
1610765445,6,6
1610767547,12,9
1610769046,7,9
1610770311,5,0
1610771689,5,6
1610774590,30,9
1610775292,7,13
1610778880,28,23
1610781943,8,12
1610783351,6,15
1610785657,13,10
1610786079,2,10
1610789681,14,28
1610790819,14,6
1610792077,5,12
1610793282,6,15
1610796101,17,14
1610796882,5,10
1610798692,22,16
1610799941,7,0
1610802268,10,33
1610804083,14,14
1610805766,24,21
1610807678,22,14
1610808873,21,3
1610810745,36,7
1610811877,24,15
1610813049,20,14
1610814880,18,12
1610816391,12,13
1610817932,20,0
1610821510,53,27
1610822082,6,11
1610825148,40,22
1610825681,7,13
1610829286,36,194
1610831074,9,219
1610832894,10,52
1610834937,3,9
1610836482,5,7
1610840082,196,11
1610843688,68,40
1610847287,27,36
1610850888,41,23
1610853166,19,20
1610855537,18,110
1610857554,15,12
1610858091,2,20
1610861696,18,49
1610865281,27,72
1610867357,15,21
1610869848,15,19
1610871944,20,12
1610873171,4,22
1610876082,17,41
1610877258,7,8
1610879147,12,10
1610879686,3,20
1610880855,4,8
1610882094,6,44
1610883280,2,18
1610885659,12,110
1610886882,11,24
1610889944,18,13
1610891051,6,29
1610894089,32,29
1610896584,18,19
1610897682,10,25
1610898852,9,5
1610900192,10,43
1610901281,6,81
1610904040,37,23
1610904885,15,13
1610906201,31,10
1610907945,17,16
1610909094,14,27
1610912084,31,50
1610915677,27,54
1610917650,21,15
1610918755,66,0
1610920604,21,40
1610922349,18,11
1610922884,4,18
1610926490,22,47
1610927959,15,29
1610929549,40,2
1610930790,13,41
1610933688,27,18
1610937285,22,19
1610939885,44,11
1610940884,17,7
1610943083,33,21
1610944486,21,13
1610948096,35,24
1610949557,10,2
1610951683,18,9
1610954590,26,20
1610955279,9,4
1610957129,21,11
1610958346,29,0
1610959478,13,15
1610960863,13,18
1610962374,14,6
1610964819,26,10
1610966084,14,10
1610968059,15,31
