DateTime,AddedIPs,RemovedIPs
1609850075,1,1
1609851603,0,1
1609853678,1,1
1609855414,1,0
1609857860,0,3
1609859318,1,2
1609860751,0,1
1609867534,2,0
1609868985,1,0
1609870942,0,1
1609872912,2,0
1609876238,3,3
1609878873,1,6
1609881572,3,1
1609882467,0,2
1609886075,1,12
1609887832,0,1
1609889676,1,2
1609890922,3,0
1609892734,1,2
1609893279,0,1
1609895839,2,1
1609896879,0,1
1609899557,3,1
1609900474,2,3
1609902437,2,3
1609904075,0,3
1609907144,1,2
1609908644,2,1
1609911278,2,0
1609914335,4,0
1609917223,2,3
1609918478,0,1
1609919616,2,0
1609922076,5,4
1609925675,5,1
1609928384,3,0
1609930382,1,1
1609932870,3,3
1609936479,2,0
1609939543,3,2
1609941035,0,2
1609942521,0,2
1609943677,2,1
1609948035,1,2
1609950872,1,3
1609952009,1,0
1609954475,2,1
1609955612,12,2
1609958077,1,1
1609960101,1,2
1609965271,0,1
1609967039,2,0
1609968880,0,1
1609972757,1,0
1609975434,1,1
1609982725,4,2
1609983268,1,1
1609985913,1,1
1609986868,1,0
1609990469,3,3
1609992702,0,1
1609994076,1,2
1609996747,1,0
1609997669,1,1
1609999859,1,0
1610003476,2,4
1610005830,4,1
1610007542,1,0
1610008469,0,1
1610011008,2,0
1610013314,1,0
1610014490,2,2
1610015670,1,0
1610016890,2,0
1610019273,3,2
1610021295,2,0
1610022872,2,1
1610026472,1,2
1610030069,1,1
1610033680,0,1
1610037915,0,1
1610040875,4,2
1610042817,2,1
1610044472,1,1
1610048074,1,2
1610050553,1,0
1610051674,0,2
1610053610,2,2
1610055274,0,1
1610057662,1,0
1610058873,1,0
1610062478,2,2
1610064991,0,1
1610066073,0,1
1610069673,4,4
1610072583,3,1
1610073275,1,2
1610076342,1,0
1610077842,0,2
1610079942,2,0
1610081390,0,2
1610083543,1,0
1610085038,0,2
1610087132,0,2
1610088639,2,0
1610091274,5,3
1610093680,0,4
1610098474,3,2
1610100379,0,1
1610102073,2,1
1610103372,1,1
1610105677,0,1
1610109275,3,1
1610110376,1,1
1610112335,0,1
1610115936,2,1
1610116471,0,1
1610119354,1,1
1610123692,1,3
1610126235,0,1
1610127271,0,2
1610128663,1,0
1610130038,0,1
1610132201,2,0
1610133935,1,0
1610134473,1,0
1610136463,0,1
1610138252,2,1
1610139457,2,0
1610141674,3,4
1610145270,1,0
1610146748,1,0
1610148874,2,0
1610151945,0,1
1610153438,3,3
1610159139,0,2
1610159682,2,0
