DateTime,Entries,UniqueIPs
1610087131,1526,1526
1610088637,1516,1516
1610091272,1487,1487
1610093679,1481,1481
1610094871,1466,1466
1610098472,1440,1440
1610100378,1433,1433
1610102071,1433,1433
1610103371,1436,1436
1610105676,1454,1454
1610109274,1428,1428
1610110375,1425,1425
1610112334,1416,1416
1610115935,1423,1423
1610116470,1411,1411
1610117625,1404,1404
1610119353,1414,1414
1610120071,1405,1405
1610123691,1405,1405
1610124881,1401,1401
1610126233,1389,1389
1610127270,1382,1382
1610128662,1387,1387
1610130036,1390,1390
1610130874,1378,1378
1610132199,1381,1381
1610133933,1381,1381
1610134472,1377,1377
1610136462,1410,1410
1610138251,1462,1462
1610139456,1496,1496
1610141672,1574,1574
1610145269,1686,1686
1610146747,1740,1740
1610148072,1795,1795
1610148872,1794,1794
1610150361,1827,1827
1610151944,1866,1866
1610153437,1903,1903
1610159137,1937,1937
1610159681,1931,1931
1610161364,1950,1950
1610163279,1972,1972
1610165094,2009,2009
1610166882,2054,2054
1610168637,2101,2101
1610170472,2164,2164
1610172239,2233,2233
1610173531,2287,2287
1610175030,2327,2327
1610177671,2414,2414
1610181272,2508,2508
1610183009,2542,2542
1610184870,2584,2584
1610187935,2647,2647
1610189433,2660,2660
1610192072,2672,2672
1610194550,2664,2664
1610195671,2660,2660
1610197617,2675,2675
1610198734,2687,2687
1610200238,2692,2692
1610202336,2713,2713
1610203697,2724,2724
1610204900,2738,2738
1610206739,2748,2748
1610207965,2749,2749
1610209532,2756,2756
1610210678,2741,2741
1610212151,2760,2760
1610213474,2760,2760
1610214636,2768,2768
1610216173,2772,2772
1610217279,2780,2780
1610219412,2804,2804
1610221261,2806,2806
1610222660,2806,2806
1610223935,2819,2819
1610225329,2814,2814
1610226668,2814,2814
1610228074,2784,2784
1610229240,2772,2772
1610231135,2746,2746
1610232638,2739,2739
1610235281,2761,2761
1610236447,2769,2769
1610238334,2782,2782
1610238875,2780,2780
1610240361,2781,2781
1610241498,2797,2797
1610242989,2794,2794
1610244203,2796,2796
1610246073,2791,2791
1610248607,2788,2788
1610249744,2777,2777
1610251346,2782,2782
1610254241,2790,2790
1610255915,2800,2800
1610256873,2797,2797
1610259708,2807,2807
1610262343,2826,2826
1610264070,2822,2822
1610265851,2829,2829
1610267671,2826,2826
1610269056,2826,2826
1610270386,2820,2820
1610271719,2807,2807
1610273175,2808,2808
1610274331,2815,2815
1610275841,2798,2798
1610277614,2794,2794
1610278476,2783,2783
1610280352,2860,2860
1610282075,2855,2855
1610285670,2843,2843
1610287500,2830,2830
1610288735,2830,2830
1610289273,2823,2823
1610290382,2823,2823
1610292074,2814,2814
1610292869,2801,2801
1610294590,2804,2804
1610295915,2816,2816
1610298769,2794,2794
1610302675,2796,2796
1610303676,2797,2797
1610304826,2801,2801
1610306507,2807,2807
1610307692,2768,2768
1610310157,2767,2767
1610310876,2726,2726
1610312663,2684,2684
1610314473,2663,2663
1610316368,2644,2644
1610317533,2665,2665
1610318677,2622,2622
1610320411,2607,2607
1610321683,2591,2591
1610328878,2545,2545
1610332472,2522,2522
1610335192,2536,2536
1610336077,2496,2496
1610337602,2447,2447
1610339141,2458,2458
1610339679,2391,2391
1610342516,2346,2346
1610343701,2266,2266
1610346331,2234,2234
1610348271,2135,2135
1610349931,2108,2108
1610350475,2053,2053
1610354093,1970,1970
1610357133,1961,1961
1610357675,1926,1926
1610360500,1916,1916
1610362143,1905,1905
1610363868,1926,1926
1610364874,1925,1925
1610367672,1935,1935
1610368474,1915,1915
1610369946,1908,1908
1610372076,1897,1897
1610373389,1903,1903
1610374877,1893,1893
1610375674,1866,1866
1610378731,1864,1864
1610379274,1860,1860
1610380779,1858,1858
1610382153,1860,1860
1610382876,1851,1851
1610384239,1851,1851
1610385934,1853,1853
1610386473,1847,1847
1610388023,1879,1879
1610389530,1864,1864
1610390074,1849,1849
1610391847,1846,1846
1610393675,1852,1852
1610395202,1850,1850
1610396736,1865,1865
1610397271,1836,1836
1610400873,1847,1847
1610402189,1867,1867
1610403815,1857,1857
1610404475,1854,1854
1610406480,1878,1878
1610408791,1883,1883
1610410552,1893,1893
1610411677,1870,1870
1610413766,1874,1874
1610415273,1886,1886
1610418876,1907,1907
1610422476,1913,1913
1610426078,1940,1940
1610427239,1953,1953
1610429148,1961,1961
1610430635,1942,1942
1610432077,1912,1912
1610433270,1920,1920
1610435140,1919,1919
1610436874,1933,1933
1610438370,1950,1950
1610439933,1966,1966
1610440471,1959,1959
1610441989,1972,1972
1610443179,1981,1981
1610445035,1989,1989
1610447132,1992,1992
1610448632,1991,1991
1610450126,1919,1919
1610451271,1919,1919
1610453142,1931,1931
1610454871,1933,1933
1610456784,1939,1939
1610458472,1949,1949
1610460266,1954,1954
1610462074,1962,1962
1610463833,1963,1963
1610464968,1967,1967
1610466638,1962,1962
1610468166,1967,1967
1610469343,1962,1962
1610470764,1967,1967
1610472031,1970,1970
1610473568,1961,1961
1610474918,1963,1963
1610476486,1953,1953
1610478346,1945,1945
1610480073,1938,1938
1610481773,1931,1931
1610483677,1927,1927
1610485775,1905,1905
1610487296,1881,1881
1610489253,1857,1857
1610490872,1842,1842
1610493210,1847,1847
1610494485,1843,1843
1610495774,1846,1846
1610496943,1839,1839
1610498077,1838,1838
1610501671,1822,1822
1610503021,1821,1821
1610504734,1818,1818
1610506238,1784,1784
1610508875,1765,1765
1610510908,1767,1767
1610512476,1763,1763
1610514350,1757,1757
1610516073,1756,1756
1610517534,1749,1749
1610519676,1747,1747
1610523271,1739,1739
1610524482,1743,1743
1610526874,1724,1724
1610528339,1716,1716
1610529441,1731,1731
1610530960,1723,1723
1610532214,1720,1720
1610534081,1731,1731
1610535398,1739,1739
1610537674,1740,1740
1610538792,1754,1754
1610539979,1756,1756
1610541517,1750,1750
1610544334,1771,1771
1610545721,1770,1770
1610547050,1763,1763
1610548470,1754,1754
1610549832,1767,1767
1610551342,1773,1773
1610552071,1771,1771
1610554521,1779,1779
1610555676,1776,1776
1610556773,1796,1796
1610558093,1776,1776
1610559277,1777,1777
1610560516,1791,1791
1610561801,1800,1800
1610562870,1796,1796
1610565707,1841,1841
1610567433,1850,1850
1610569093,1857,1857
1610570068,1859,1859
1610571288,1879,1879
1610572898,1901,1901
1610574637,1924,1924
1610575954,1934,1934
1610577270,1936,1936
1610578778,1963,1963
1610581123,1994,1994
1610582876,2011,2011
1610584668,2026,2026
1610587040,2060,2060
1610588075,2067,2067
1610590424,2095,2095
1610591674,2098,2098
1610594741,2129,2129
1610597366,2132,2132
1610599743,2136,2136
1610601449,2162,2162
1610602476,2160,2160
1610604249,2173,2173
1610606075,2159,2159
1610609016,2160,2160
1610611651,2167,2167
1610613357,2179,2179
1610615097,2196,2196
1610616872,2225,2225
1610618374,2237,2237
1610619739,2259,2259
1610621437,2281,2281
1610623076,2301,2301
1610624083,2296,2296
1610625258,2312,2312
1610626984,2337,2337
1610627673,2339,2339
1610628817,2355,2355
1610630076,2375,2375
1610631284,2384,2384
1610633600,2420,2420
1610635837,2444,2444
1610637025,2464,2464
1610641443,2517,2517
1610642071,2524,2524
1610644132,2549,2549
1610646279,2575,2575
1610647653,2589,2589
1610649273,2586,2586
1610651194,2573,2573
1610652875,2572,2572
1610656473,2500,2500
1610657943,2489,2489
1610659545,2491,2491
1610661042,2498,2498
1610662371,2498,2498
1610663676,2490,2490
1610667274,2463,2463
1610669516,2464,2464
1610670878,2460,2460
1610673128,2455,2455
1610674471,2442,2442
1610676602,2432,2432
1610678076,2439,2439
1610680389,2440,2440
1610681694,2426,2426
1610683716,2432,2432
1610684830,2438,2438
1610686238,2415,2415
1610688890,2399,2399
1610691931,2397,2397
1610692467,2379,2379
1610693567,2389,2389
1610697035,2357,2357
1610698391,2348,2348
1610699671,2328,2328
1610702508,2312,2312
1610703274,2295,2295
1610704446,2300,2300
1610706284,2308,2308
1610706872,2293,2293
1610708667,2290,2290
1610710472,2293,2293
1610713538,2318,2318
1610714074,2314,2314
1610718934,2338,2338
1610721303,2308,2308
1610722762,2303,2303
1610724186,2305,2305
1610724874,2286,2286
1610727935,2272,2272
1610728472,2242,2242
1610731039,2216,2216
1610732070,2192,2192
1610734248,2169,2169
1610735545,2141,2141
1610737441,2107,2107
1610739273,2082,2082
1610741788,2057,2057
1610743248,2001,2001
1610744414,1987,1987
1610745680,1990,1990
1610746825,1954,1954
1610750071,1903,1903
1610751576,1871,1871
1610753139,1877,1877
1610753677,1845,1845
1610754810,1843,1843
1610756737,1820,1820
1610757275,1782,1782
1610759991,1746,1746
1610760871,1707,1707
1610762555,1676,1676
1610763938,1681,1681
1610765436,1638,1638
1610767537,1625,1625
1610769038,1591,1591
1610770297,1561,1561
1610771678,1544,1544
1610774580,1523,1523
1610775280,1513,1513
1610778872,1500,1500
1610781935,1482,1482
1610783340,1442,1442
1610784456,1426,1426
1610785643,1424,1424
1610786071,1391,1391
1610789673,1334,1334
1610790811,1325,1325
1610792069,1305,1305
1610793274,1280,1280
1610796874,1207,1207
1610798674,1181,1181
1610799933,1190,1190
1610802259,1122,1122
1610804075,1098,1098
1610805704,1069,1069
1610807670,1037,1037
1610808859,1030,1030
1610810737,1013,1013
1610811863,969,969
1610813031,951,951
1610814871,922,922
1610816375,900,900
1610817924,900,900
1610821495,884,884
1610822074,886,886
1610825140,885,885
1610825670,884,884
1610829276,885,885
1610831060,881,881
