DateTime,AddedIPs,RemovedIPs
1610116458,6,39
1610117614,23,16
1610119342,33,19
1610120061,25,22
1610123680,62,66
1610124871,20,16
1610126210,27,32
1610127260,15,40
1610128652,24,11
1610130011,30,28
1610130862,18,32
1610132187,22,10
1610133921,32,24
1610134460,15,18
1610136452,73,29
1610138237,110,38
1610139445,42,9
1610141661,118,44
1610145258,178,57
1610146733,78,37
1610148060,67,6
1610148860,29,34
1610150350,57,24
1610151931,61,4
1610153424,61,34
1610155521,54,49
1610159669,106,96
1610161335,36,34
1610163264,58,31
1610165077,63,31
1610166868,65,23
1610168622,85,33
1610170461,89,32
1610172227,100,30
1610173521,68,2
1610175019,70,42
1610177660,145,45
1610181261,147,67
1610182975,66,49
1610184859,65,23
1610187923,98,38
1610189422,42,35
1610192062,67,63
1610194538,45,37
1610195660,20,26
1610197607,51,35
1610198722,20,1
1610200226,32,42
1610202326,51,26
1610203687,42,37
1610204890,30,23
1610206729,50,35
1610207952,22,36
1610209521,24,0
1610210661,19,41
1610212141,34,19
1610213456,19,28
1610214624,17,14
1610216153,24,21
1610217269,30,16
1610219397,45,24
1610221250,36,29
1610222643,25,14
1610223924,18,1
1610225312,19,34
1610226658,12,17
1610228060,14,73
1610229219,8,39
1610231122,43,223
1610232620,25,49
1610235267,63,49
1610236434,18,4
1610238323,32,10
1610238862,7,30
1610240347,24,22
1610241486,55,1
1610242975,19,29
1610244172,12,16
1610246062,9,28
1610248590,38,31
1610249731,13,15
1610251331,18,18
1610252705,0,4557
1610254225,4578,0
1610255900,21,19
1610256863,10,18
1610259698,48,25
1610262332,101,65
1610264061,31,30
1610265840,18,16
1610267660,16,22
1610269045,16,11
1610270376,16,22
1610271709,17,40
1610273159,11,18
1610274320,8,0
1610275826,12,62
1610277055,19,21
1610278465,15,52
1610280339,160,52
1610282063,19,40
1610285659,50,89
1610287489,3,36
1610288719,4,0
1610289259,11,40
1610290372,19,22
1610292066,0,4503
1610292858,4488,0
1610294459,23,37
1610295577,17,0
1610298758,40,64
1610300062,0,4467
1610302664,4485,0
1610303666,10,36
1610304801,25,20
1610306496,33,33
1610307677,26,92
1610310147,51,36
1610310864,14,71
1610312645,35,76
1610314462,40,61
1610316346,62,86
1610317521,34,1
1610318667,36,95
1610320396,32,43
1610321667,33,53
1610325271,76,104
1610328863,56,80
1610332461,58,95
1610335180,63,44
1610336065,27,63
1610337579,0,4107
1610339130,4080,0
1610339666,11,84
1610342499,0,4007
1610343691,3873,0
1610346321,37,67
1610348260,47,139
1610349921,40,61
1610350464,19,80
1610354082,94,166
1610355405,47,29
1610357122,56,51
1610357665,11,57
1610360490,59,50
1610362133,39,57
1610363856,53,21
1610364864,23,40
1610367661,75,53
1610368462,7,36
1610369560,0,3573
1610370968,3582,0
1610372064,23,51
1610373375,34,16
1610374865,29,43
1610375663,17,50
1610377495,50,47
1610379263,40,35
1610380768,28,32
1610382134,28,9
1610382862,18,26
1610384229,29,9
1610385922,29,22
1610386462,13,29
1610388011,0,3551
1610389503,3735,0
1610390063,18,38
1610391836,43,32
1610393663,41,32
1610395178,23,25
1610396723,22,0
1610397260,9,50
1610400863,100,113
1610402178,35,6
1610403798,25,30
1610404464,18,21
1610406462,0,3722
1610408776,3765,0
1610410539,36,19
1610411666,12,67
1610413756,51,16
1610415261,39,9
1610418865,48,41
1610422453,0,3799
1610426066,3862,0
1610427226,22,7
1610429135,51,14
1610430623,36,50
1610432066,27,75
1610433260,22,29
1610435128,42,21
1610436863,37,14
1610438356,35,16
1610439923,25,1
1610440460,11,21
1610441979,37,7
1610443168,25,2
1610445024,38,16
1610447121,32,20
1610448621,36,31
1610450113,27,136
1610451261,18,25
1610453132,58,19
1610454860,25,12
1610456772,31,4
1610458461,30,8
1610460254,48,22
1610462062,25,23
1610463821,28,36
1610464957,18,2
1610466623,14,27
1610468150,22,10
1610469332,18,30
1610470751,29,28
1610472017,19,4
1610473551,23,42
1610474908,31,23
1610476475,23,40
1610478335,23,33
1610480062,26,30
1610481743,29,41
1610483666,29,31
1610485763,37,55
1610487276,15,51
1610489236,26,41
1610490861,17,34
1610493181,0,3896
1610494469,3894,0
1610495760,15,14
1610496932,20,20
1610498066,17,25
1610501661,34,51
1610502999,18,12
1610504722,18,22
1610506226,19,60
1610508862,34,51
1610510891,39,40
1610512463,20,28
1610514337,25,26
1610516061,29,34
1610517477,19,13
1610519012,0,3805
1610519666,3751,0
1610522084,51,48
1610523260,26,42
1610524472,18,11
1610526863,55,93
1610528277,31,22
1610529430,26,26
1610530948,32,43
1610532184,26,38
1610534064,45,34
1610535388,30,13
1610537663,54,66
1610538782,33,17
1610539969,31,35
1610541506,56,47
1610544324,74,41
1610545710,39,49
1610547039,29,30
1610548460,29,42
1610549821,28,14
1610551328,43,25
1610552060,23,40
1610554508,46,46
1610555660,27,25
1610556763,32,15
1610558081,33,159
1610559266,28,104
1610560495,37,15
1610561782,34,30
1610562859,28,43
1610565696,71,21
1610567421,44,39
1610569080,39,30
1610570059,0,3646
1610571278,3671,0
1610572886,52,35
1610574626,47,37
1610575944,38,32
1610577259,35,36
1610578768,49,19
1610579892,30,2
1610581111,33,37
1610582864,50,36
1610584657,64,45
1610587015,80,38
1610588063,40,23
1610590410,76,32
1610591662,29,41
1610594729,87,43
1610595266,19,26
1610597352,52,40
1610599731,55,59
1610601436,57,30
1610602463,28,29
1610604239,48,38
1610606064,30,37
1610609005,62,43
1610611640,67,68
1610613347,55,33
1610615084,72,39
1610616862,60,29
1610618362,53,39
1610619728,40,4
1610621426,62,38
1610623065,53,34
1610624072,25,49
1610625246,41,5
1610626974,51,26
1610627661,22,33
1610628806,36,18
1610630065,34,25
1610631274,48,33
1610633589,75,28
1610635825,67,35
1610637014,39,15
1610638932,51,43
1610641430,70,27
1610642061,19,27
1610644114,53,27
1610646269,65,29
1610647640,35,18
1610649262,31,23
1610651173,18,35
1610652864,16,24
1610656462,44,120
1610657930,26,57
1610659533,27,14
1610661025,29,27
1610662359,23,21
1610663665,31,33
1610667264,52,56
1610669505,33,19
1610670863,21,20
1610673107,40,26
1610674460,23,27
1610676591,25,24
1610678064,22,23
1610680377,37,34
1610681678,10,22
1610683703,28,15
1610684818,23,1
1610686224,19,37
1610688873,39,45
1610691921,58,32
1610692450,0,4385
1610693557,4364,0
1610695525,0,4364
1610697023,4345,0
1610698381,14,17
1610699660,28,41
1610702497,52,39
1610703262,20,42
1610704436,17,11
1610706273,48,31
1610706861,11,33
1610708656,45,52
1610710460,58,47
1610713525,96,55
1610714062,22,38
1610717661,107,84
1610718924,24,14
1610721290,47,78
1610722752,14,33
1610724175,24,4
1610724863,14,38
1610727922,66,55
1610728462,12,38
1610731027,50,57
1610732060,7,46
1610734238,44,39
1610735529,17,41
1610737429,18,51
1610739262,24,50
1610741774,51,57
1610743230,11,67
1610744396,27,28
1610745658,19,3
1610746810,25,63
1610750060,46,81
1610751566,13,46
1610753125,19,3
1610753665,2,60
1610754795,18,18
1610756723,26,41
1610757262,2,65
1610759966,28,61
1610760860,10,59
1610762525,15,51
1610763927,17,0
1610765421,12,62
1610767526,30,31
1610769026,17,59
1610770280,22,40
1610771666,32,49
1610774569,48,54
1610775267,9,27
1610778862,66,73
1610781925,57,45
1610783329,18,80
1610784444,24,47
1610785622,14,0
1610786061,8,54
1610789663,71,114
1610790798,21,17
1610792055,24,47
1610793262,16,46
1610796862,71,112
1610798662,31,57
1610799923,36,0
1610802237,51,114
1610804064,32,46
1610805693,28,54
1610807660,32,64
1610808847,30,13
1610810725,34,31
1610811852,18,59
1610813019,19,43
1610814861,48,53
1610816353,37,49
1610817915,0,3232
1610821474,3284,0
1610822062,6,13
1610825125,41,21
1610825660,6,20
1610829264,69,45
1610831046,37,20
1610832869,37,33
1610834917,40,21
1610836461,27,27
1610840057,0,3347
1610843664,3322,0
1610847266,67,75
1610850864,81,47
1610853141,46,22
1610855509,55,35
1610857531,35,19
1610858062,14,24
1610861008,54,23
1610861668,9,28
1610865269,85,47
1610867319,66,30
1610869828,91,38
1610871924,80,18
1610873136,42,42
1610875095,48,19
1610876060,18,37
1610877239,22,15
1610879124,37,34
1610879667,8,50
1610880835,17,18
1610882072,31,36
1610883261,20,49
1610885641,43,55
1610886862,25,52
1610889924,77,42
1610891031,27,39
1610894070,56,43
1610896562,49,32
1610897661,17,40
1610898829,21,13
1610900169,21,21
1610901263,16,25
1610904013,45,22
1610904864,17,30
1610906178,28,6
1610907925,35,14
1610909075,19,30
1610912064,62,48
1610915659,84,54
1610917618,48,31
1610918730,23,57
1610920569,59,41
1610922326,34,13
1610922863,16,13
1610926467,52,42
1610927936,17,15
1610929524,26,8
1610930766,27,22
1610933665,45,30
1610937260,45,38
1610939864,30,22
1610940860,20,34
1610943056,23,30
1610944462,21,21
1610948073,48,52
1610949532,0,3683
1610951661,3669,0
1610953170,19,25
1610954569,18,0
1610955259,10,24
1610957094,28,35
1610958326,16,0
1610959459,22,56
1610960842,30,25
1610962337,25,26
1610964797,40,35
1610966063,27,33
1610968036,33,34
