DateTime,AddedIPs,RemovedIPs
1610081391,8,8
1610083544,5,10
1610085038,1,12
1610087133,10,8
1610088639,5,3
1610091274,5,8
1610093681,5,10
1610094873,5,6
1610098475,11,11
1610100381,35,6
1610102073,16,19
1610103373,8,12
1610105677,9,14
1610109276,17,19
1610110376,0,1
1610112335,2,11
1610115936,15,8
1610116471,3,3
1610117627,4,4
1610119355,7,4
1610120073,3,4
1610123693,50,13
1610124883,4,7
1610126236,4,11
1610127272,3,5
1610128664,6,8
1610130039,6,11
1610130875,3,6
1610132202,2,7
1610133935,7,6
1610134474,0,3
1610136464,10,8
1610138252,15,11
1610139458,2,3
1610141675,11,9
1610145271,49,12
1610146749,3,11
1610148078,4,8
1610148875,3,8
1610150363,10,10
1610151946,1,5
1610153438,6,143
1610159140,1224,29
1610159683,3,17
1610161376,5,77
1610163282,9,82
1610165097,2,48
1610166884,3,65
1610168643,10,43
1610170474,6,46
1610172241,6,40
1610173533,3,24
1610175032,3,31
1610180733,20,124
1610181275,1,16
1610183011,9,32
1610184872,7,30
1610187937,15,64
1610189436,6,28
1610192074,7,36
1610194564,17,36
1610195673,6,18
1610197619,8,22
1610198737,4,13
1610200239,3,14
1610202339,6,24
1610203699,4,17
1610204903,4,22
1610206741,3,32
1610207970,2,14
1610209534,3,16
1610210682,2,12
1610212153,4,14
1610213481,12,21
1610214638,4,16
1610216174,15,16
1610217281,5,11
1610219418,7,16
1610221263,9,22
1610222667,6,15
1610223936,6,5
1610225333,7,13
1610226671,10,7
1610228076,15,9
1610229243,4,6
1610231137,9,18
1610232640,6,3
1610235283,7,23
1610236454,1,6
1610238336,0,4
1610238877,0,7
1610240363,0,3
1610241500,48,17
1610242991,31,10
1610244199,6,8
1610246075,2,8
1610248638,2,11
1610249746,2,8
1610251349,2,7
1610254244,1,8
1610255917,1,5
1610256875,1,8
1610259711,5,2
1610262345,144,51
1610264072,18,36
1610265853,3,14
1610267673,110,18
1610269058,7,24
1610270388,2,18
1610271722,4,15
1610273177,25,6
1610274332,5,20
1610275843,71,13
1610277617,20,42
1610278477,4,2
1610280354,47,64
1610282077,8,12
1610285673,11,15
1610289275,52,17
1610290384,4,21
1610292076,1,10
1610292871,0,2
1610294605,0,7
