DateTime,AddedIPs,RemovedIPs
1609550426,0,1
1609551280,1,0
1609554343,1,0
1609555662,0,1
1609558489,1,1
1609562086,0,2
1609565685,1,1
1609569278,1,1
1609572880,2,1
1609574884,0,1
1609579548,9,1
1609580082,1,1
1609582006,0,1
1609583680,1,0
1609585602,1,1
1609586743,1,0
1609588241,0,1
1609590338,1,0
1609590878,1,0
1609593777,1,0
1609601140,1,2
1609603779,1,0
1609605276,0,1
1609607177,0,1
1609608876,1,0
1609612475,1,1
1609616078,1,0
1609619675,0,1
1609622247,1,0
1609623280,1,0
1609630478,0,1
1609632823,1,0
1609634081,0,1
1609637679,2,3
1609641277,1,1
1609644882,0,4
1609648485,0,2
1609650903,0,1
1609652083,3,2
1609654143,3,2
1609655677,0,1
1609659280,2,1
1609662339,1,2
1609664640,0,1
1609666480,1,0
1609668285,1,0
1609674477,0,3
1609676739,1,1
1609679241,1,1
1609684476,1,1
1609687542,1,0
1609688079,1,1
1609691140,12,0
1609691676,0,1
1609693984,5,0
1609696237,1,0
1609698344,3,0
1609701123,4,1
1609702475,2,0
1609704378,2,4
1609705535,1,0
1609707038,2,0
1609709142,2,0
1609709678,1,0
1609711624,4,0
1609713278,2,0
1609716198,4,0
1609716884,15,2
1609718125,2,0
1609719941,3,2
1609722538,1,2
1609724080,1,0
1609725198,3,0
1609727679,1,0
1609731280,5,1
1609732451,1,0
1609733956,0,2
1609734881,2,0
1609736093,2,0
1609738477,2,0
1609739696,2,0
1609741537,1,1
1609742075,0,3
1609745676,0,1
1609748746,1,0
1609750193,0,2
1609754199,1,1
1609756475,1,2
1609758172,0,2
1609761444,0,1
1609763061,1,0
1609767279,0,4
1609774854,0,3
1609778075,1,1
1609783360,1,0
1609785275,1,1
1609842601,12,17
1609845675,1,0
1609846476,1,0
1609848285,0,1
1609850077,0,2
1609853680,0,2
1609855418,1,0
1609857864,2,0
1609859320,1,1
1609860779,0,1
1609864473,1,0
1609867537,1,2
1609868987,0,1
1609871676,1,2
1609874061,0,1
1609876240,1,5
1609878876,0,2
1609881578,1,0
1609882470,3,1
1609886078,0,4
1609887837,0,15
1609889679,0,1
1609895843,3,1
1609896881,1,1
1609899561,1,1
1609900477,1,1
1609902442,1,1
1609904078,0,1
1609907146,1,0
1609908648,0,2
1609911281,2,1
1609912550,0,1
1609914337,0,1
1609922079,1,1
1609925677,1,2
1609932872,0,2
1609936482,1,1
1609943679,1,2
1609945075,1,0
1609950874,0,1
1609952012,1,0
1609954477,2,0
1609955614,13,0
1609956884,1,1
1609958079,0,2
1609961683,1,2
1609965275,1,1
1609971256,0,1
1609972760,1,0
1609975436,2,0
1609978849,3,1
1609980045,1,1
1609982728,6,0
1609983270,0,1
1609985916,0,3
1609990472,3,0
1609992705,1,0
1609994079,2,1
1609997672,0,1
1610001272,1,1
1610003479,2,3
1610005833,2,0
1610008472,1,1
1610011013,0,2
1610012072,0,1
1610015673,1,0
1610016893,1,1
1610019275,0,3
1610021297,2,0
1610022874,2,3
1610026475,0,1
1610028240,1,1
1610033683,0,1
1610036739,0,1
1610040878,1,0
1610042819,1,0
1610044475,0,1
1610048077,0,1
1610051677,1,1
1610053613,0,2
1610057665,1,0
1610058875,0,1
1610063846,0,1
1610064994,0,1
1610066076,0,1
1610069676,1,0
1610073277,0,1
1610076345,1,0
1610077845,0,1
1610081393,0,1
1610083545,1,0
1610087135,1,0
1610088642,0,1
1610091276,2,1
1610097107,5,0
1610098477,1,0
1610102075,0,1
1610103374,1,0
1610105679,0,3
1610109278,1,0
1610115939,1,1
1610119357,0,2
1610123695,0,2
1610127275,0,1
1610128666,1,1
1610130041,1,0
1610130877,0,3
1610132203,0,1
1610133937,0,1
1610134476,1,0
1610139459,1,0
1610153441,0,22
1610155537,21,0
1610159684,1,2
1610161379,0,2
1610163284,0,1
1610166886,0,2
1610175034,0,2
1610181278,1,0
1610183017,0,1
1610184874,1,0
1610192076,0,9
1610194567,2,0
1610197621,0,2
1610200241,0,2
1610202340,1,1
1610203701,1,0
1610206743,1,0
1610210685,0,1
1610212156,3,2
1610213483,1,1
1610216179,0,1
1610219420,2,1
1610221269,0,1
1610223938,1,0
1610225336,0,1
1610226674,0,2
1610228078,0,1
1610229247,0,1
1610231139,0,13
1610235285,14,1
1610236458,6,0
1610238338,1,0
1610240365,2,0
1610241502,1,0
1610242993,0,1
1610246077,0,1
1610249748,0,2
1610251362,2,1
1610254246,0,1
1610255919,1,1
1610256877,0,1
1610262347,4,2
1610264074,1,0
1610267675,0,1
1610269060,0,1
1610270390,0,1
1610271724,0,1
1610275845,1,1
1610277620,0,1
1610280356,3,0
1610285675,0,2
1610289277,0,5
1610290387,1,0
1610292873,0,1
1610294620,1,0
1610295920,10,0
1610298773,12,0
1610300066,4,0
1610302680,8,0
1610303680,4,0
1610304833,2,0
1610306511,4,0
1610307697,2,0
1610310162,4,0
1610310880,1,0
1610312696,2,0
1610314477,5,1
1610316377,1,0
1610317538,3,0
1610318681,3,0
1610320417,1,0
1610321687,0,2
1610325284,1,36
1610332476,2,0
1610335197,0,2
1610336081,1,0
