DateTime,AddedIPs,RemovedIPs
1610605656,73,72
1610606376,69,80
1610607096,65,70
1610607816,95,72
1610608536,72,300
1610609256,76,76
1610609976,121,95
1610610696,72,77
1610611416,77,63
1610612136,79,70
1610613095,107,105
1610613816,98,78
1610614536,92,79
1610615256,79,69
1610615976,91,68
1610616696,74,94
1610617416,73,66
1610618136,66,62
1610618856,63,77
1610619816,99,96
1610620537,72,80
1610621256,56,58
1610621976,73,83
1610622696,63,62
1610623416,77,73
1610624136,66,66
1610624856,79,69
1610625576,81,68
1610626295,72,82
1610627016,71,64
1610627736,81,19
1610628696,96,36
1610629416,80,50
1610630136,58,68
1610630856,58,57
1610631576,68,86
1610632296,73,60
1610633015,83,64
1610633736,65,64
1610634455,79,66
1610635176,56,86
1610635895,50,69
1610636615,73,62
1610637336,54,52
1610638056,74,57
1610638776,65,53
1610639495,85,41
1610640216,62,61
1610640936,78,67
1610641655,55,64
1610642376,70,54
1610643096,90,63
1610643815,100,74
1610644536,102,59
1610645255,74,50
1610645975,59,48
1610646696,66,147
1610647416,69,68
1610648136,54,69
1610648855,64,67
1610649576,48,61
1610650296,79,62
1610651015,76,46
1610651736,68,52
1610652456,54,44
1610653176,64,47
1610653896,45,52
1610654616,61,66
1610655336,61,34
1610656056,64,49
1610657016,72,84
1610657737,71,50
1610658455,62,47
1610659176,46,59
1610659896,58,58
1610660616,70,46
1610661337,49,42
1610662056,46,38
1610662775,44,41
1610663497,52,25
1610664216,25,49
1610664936,43,56
1610665656,54,64
1610666376,52,68
1610667096,58,51
1610667815,48,44
1610668536,57,49
1610669496,54,64
1610670216,51,44
1610670935,52,56
1610671656,40,60
1610672437,62,56
1610673096,80,56
1610673816,66,50
1610674536,66,67
1610675256,47,58
1610675976,57,39
1610676696,67,65
1610677416,57,67
1610678136,57,49
1610679096,77,104
1610679816,53,48
1610680536,53,56
1610681256,56,64
1610681976,50,40
1610682695,50,46
1610683416,61,65
1610684136,81,64
1610684855,62,51
1610685577,62,44
1610686296,65,49
1610687016,94,58
1610687736,65,63
1610688696,68,66
1610689416,52,68
1610690136,56,64
1610691096,80,72
1610691816,65,48
1610692536,74,54
1610693255,76,55
1610693976,51,60
1610694696,49,62
1610695416,64,60
1610696136,74,85
1610696856,83,49
1610697575,70,50
1610698296,91,66
1610699016,72,58
1610699736,64,55
1610700456,121,78
1610701176,109,89
1610701896,93,62
1610702616,84,51
1610703336,53,62
1610704056,84,56
1610704775,52,50
1610705496,56,46
1610706216,63,71
1610706936,67,58
1610707655,70,45
1610708376,57,57
1610709096,59,48
1610709816,52,56
1610710536,64,39
1610711256,51,61
1610712216,89,67
1610712936,80,73
1610713656,69,60
1610714376,52,59
1610715096,64,51
1610715816,171,60
1610716536,63,38
1610717256,73,54
1610717976,63,51
1610718696,941,48
1610719416,35,73
1610720137,47,56
1610720856,69,61
1610721576,63,54
1610722296,58,39
1610723017,57,68
1610723736,70,46
1610724456,43,43
1610725176,46,49
1610725898,52,71
1610726616,76,52
1610727337,71,58
1610728056,65,58
1610728776,49,62
1610729496,82,60
1610730216,50,71
1610730936,53,85
1610731657,39,51
1610732376,32,46
1610733097,45,56
1610733817,54,57
1610734536,53,42
1610735256,47,55
1610735977,70,43
1610736696,39,71
1610737416,41,63
1610738136,55,51
1610738856,47,57
1610739576,45,51
1610740297,38,33
1610741016,53,44
1610741736,51,45
1610742456,39,54
1610743176,48,45
1610743897,47,60
1610744616,68,41
1610745336,54,46
1610746056,64,45
1610746776,74,58
1610747736,52,55
1610748456,49,45
1610749176,60,41
1610749897,41,42
1610750616,45,24
1610751337,69,30
1610752056,50,45
1610752776,55,40
1610753497,35,49
1610754217,79,42
1610754937,72,40
1610755656,91,31
1610756376,50,40
1610757097,35,40
1610757816,51,46
1610758537,64,47
1610759256,45,60
1610759976,55,69
1610760697,46,54
1610761416,29,36
1610762136,55,42
1610762856,52,43
1610763577,48,60
1610764296,41,49
1610765016,67,41
1610765736,95,54
1610766456,53,40
1610767176,32,39
1610767896,51,49
1610768617,46,46
1610769336,76,38
1610770056,56,39
1610770776,52,73
1610771496,43,55
1610772217,46,42
1610772937,53,60
1610773656,69,79
1610774376,57,49
1610775096,81,38
1610775817,64,29
1610776536,61,41
1610777256,62,55
1610777976,47,44
1610778696,44,49
1610779416,62,75
1610780136,75,55
1610780856,53,50
1610781576,85,48
1610782297,58,54
1610783017,50,58
1610783737,65,56
1610784456,50,70
1610785176,58,72
1610785896,48,43
1610786616,37,59
1610787336,44,117
1610788056,65,72
1610788776,74,68
1610789496,38,53
1610790217,82,36
1610790937,60,66
1610791656,95,52
1610792376,83,49
1610793097,61,52
1610793816,62,53
1610794536,54,53
1610795256,47,47
1610795976,49,45
1610796697,47,59
1610797416,63,49
1610798136,45,55
1610798856,44,66
1610799576,48,60
1610800296,57,61
1610801016,79,42
1610801736,56,63
1610802456,66,164
1610803416,58,93
1610804138,53,65
1610804856,108,55
1610805576,55,41
1610806296,61,48
1610807016,77,52
1610807736,160,48
1610808456,62,59
1610809176,67,55
1610809896,60,57
1610810616,60,58
1610811336,63,37
1610812056,43,43
1610812776,60,66
1610813496,57,63
1610814216,68,46
1610814936,50,58
1610815657,50,55
1610816376,48,44
1610817096,67,41
1610817816,82,41
1610818537,44,35
1610819256,37,38
1610819976,52,50
1610820696,50,39
1610821417,39,47
1610822376,51,70
1610823097,38,45
1610823816,36,40
1610824536,32,53
1610825256,38,41
1610825977,39,45
1610826697,59,37
1610827416,50,55
1610828136,42,48
1610828856,42,33
1610829577,43,52
1610830296,39,39
1610831016,47,65
1610831736,52,50
1610832456,64,58
1610833177,55,90
1610833896,37,47
1610834616,41,55
1610835337,45,47
1610836056,37,53
1610836776,28,44
1610837496,33,63
1610838216,38,59
1610838936,30,50
1610839657,39,37
1610840376,38,60
1610841096,51,74
1610841817,37,71
1610842536,34,77
1610843496,54,67
1610844216,41,49
1610844937,47,74
1610845656,29,45
1610846376,31,54
1610847097,30,54
1610847817,39,42
1610848536,35,46
1610849256,33,45
1610849976,34,42
1610850696,37,74
1610851416,35,62
1610852136,41,87
1610852856,348,58
1610853576,45,44
1610854296,52,54
1610855017,45,58
1610855736,44,76
1610856456,40,82
1610857176,45,61
1610857897,47,56
1610858616,43,51
1610859336,52,59
1610860056,53,80
1610860776,56,58
1610861496,49,81
1610862216,49,74
1610862936,49,65
1610863656,38,70
1610864376,46,66
1610865096,50,57
1610865816,50,75
1610866536,61,76
1610867256,48,66
1610867976,53,82
1610868696,52,65
1610869415,59,52
1610870137,52,76
1610870856,62,46
1610871576,64,80
1610872296,43,70
1610873016,49,56
1610873737,62,69
1610874456,44,76
1610875176,43,63
1610875896,93,61
1610876617,40,82
1610877336,48,75
1610878056,55,98
1610878776,51,87
1610879497,52,78
1610880216,53,81
1610880937,46,63
1610881656,54,64
1610882376,62,64
1610883096,76,79
1610883816,49,77
1610884536,53,49
1610885255,50,60
1610885977,52,64
1610886696,46,51
1610887416,50,79
1610888137,47,80
1610888856,55,77
1610889576,52,57
1610890296,47,71
