DateTime,AddedIPs,RemovedIPs
1609146068,4,6
1609149671,4,0
1609153268,1,0
1609156868,0,3
1609160472,19,15
1609164072,0,6
1609171269,1,1
1609174869,1,3
1609178469,5,3
1609182071,3,0
1609185669,3,5
1609189269,3,2
1609192873,10,2
1609196471,7,0
1609200073,2,4
1609203668,5,3
1609207272,2,13
1609210869,3,16
1609214469,2,2
1609218071,1,2
1609221672,0,3
1609225268,3,1
1609228869,3,1
1609232472,1,4
1609236068,1,3
1609239671,6,1
1609243269,1,3
1609246869,3,2
1609250469,3,22
1609254068,3,10
1609257671,22,2
1609261269,2,4
1609264868,1,3
1609268470,1,1
1609272068,0,3
1609279268,3,1
1609282871,3,0
1609286469,2,0
1609290071,3,1
1609293669,3,2
1609297271,1,2
1609300868,3,3
1609304468,5,0
1609308068,3,2
1609311672,2,1
1609315271,2,0
1609318871,7,0
1609322469,2,2
1609326072,3,5
1609329669,3,3
1609333272,3,1
1609336871,1,1
1609340471,2,19
1609344069,0,3
1609347671,2,1
1609351269,18,1
1609354872,2,13
1609358471,1,0
1609362068,3,1
1609365668,2,1
1609369272,2,1
1609372869,2,1
1609376471,3,0
1609380072,0,1
1609383671,4,0
1609387269,4,1
1609390871,1,0
1609394468,2,2
1609398068,2,1
1609401669,6,1
1609405269,3,1
1609408869,6,2
1609412469,2,1
1609416072,0,2
1609419668,2,4
1609426872,2,3
1609430470,6,4
1609437672,4,27
1609441269,17,3
1609444874,4,3
1609448470,0,2
1609452073,5,0
1609455673,1,1
1609459269,1,2
1609462873,2,5
1609466470,0,2
1609470069,1,3
1609473673,7,3
1609477270,1,2
1609480872,4,3
1609484472,1,8
1609488069,2,2
1609491669,2,3
1609495270,2,4
1609498870,2,3
1609502469,2,2
1609506070,3,2
1609509673,2,0
1609513269,1,0
1609516869,0,2
1609520473,3,3
1609524070,3,0
1609527672,2,2
1609531273,5,1
1609538470,0,2
1609542073,4,0
1609545669,1,0
1609549273,1,3
1609552873,3,2
1609556469,4,0
1609560072,0,2
1609563669,6,2
1609567269,4,5
1609570870,4,1
1609574473,0,2
1609578070,9,1
1609581670,5,19
1609585269,1,1
1609588872,2,3
1609592469,22,1
1609596073,6,0
1609599669,2,1
1609603269,2,0
1609606873,3,1
1609610469,2,3
1609617668,9,1
1609621273,2,3
1609624873,7,1
1609628469,8,1
1609632069,6,1
1609635669,4,2
1609639273,3,0
1609642869,3,0
1609646469,4,2
1609650074,3,1
1609653674,5,2
1609657273,6,0
1609660868,0,1
1609664473,1,8
1609668073,3,3
1609671669,1,25
1609675273,0,1
1609678873,23,0
1609682473,1,1
1609686069,1,2
1609689669,4,3
1609693272,1,3
1609696869,2,3
1609700469,1,3
1609704073,4,1
1609707669,0,5
1609711269,2,10
1609714874,1,1
1609718469,6,0
1609722074,4,0
1609725673,1,0
1609729274,2,0
1609732869,1,2
1609736474,20,2
1609740069,18,0
1609743673,1,5
1609747274,2,2
1609750869,6,0
1609754469,2,3
1609761675,3,8
1609765270,0,20
1609768873,1,1
1609772475,1,0
1609776069,3,7
1609779669,17,1
1609783274,2,4
1609786870,1,4
1609790474,2,0
1609794069,0,2
1609797674,2,9
1609801270,4,6
1609804869,3,4
1609808474,3,2
1609812069,1,1
1609815669,1,0
1609819270,3,2
1609822874,3,1
1609826469,3,0
1609830070,2,1
1609833669,5,2
1609837269,1,6
1609840869,1,3
1609844473,1,4
1609848073,0,2
1609851674,4,11
1609855269,1,0
1609858874,1,4
1609862468,1,22
1609866073,2,0
1609869669,3,6
1609873274,23,0
1609876873,3,1
1609880474,1,0
1609884074,2,1
1609887674,4,1
1609891274,3,4
1609894874,6,1
1609898470,5,2
1609902069,2,0
1609905674,5,2
1609909274,1,2
1609912869,3,3
1609916475,1,2
1609920070,2,3
1609923670,9,10
1609927270,10,0
1609930870,0,3
1609934469,0,3
1609938070,1,0
1609941669,2,1
1609945274,2,1
1609948869,5,1
1609952469,2,1
1609956069,8,24
1609959670,20,1
1609963269,51,1
1609966870,27,6
1609970470,23,1
1609974089,40,1
1609977691,29,5
1609981289,21,1
1609984891,37,0
1609988491,24,1
1609992090,36,1
1609995690,38,1
1609999292,20,0
1610002889,38,7
1610006491,24,0
1610010091,14,5
1610013692,27,3
1610017294,19,0
1610020894,13,0
1610024495,15,0
1610028095,19,0
