DateTime,AddedIPs,RemovedIPs
1608861649,1,1
1608865247,1,1
1608868849,2,1
1608872452,1,1
1608876053,1,1
1608879653,2,0
1608883253,1,0
1608886853,2,1
1608890453,1,2
1608894047,0,1
1608897648,1,0
1608901253,5,2
1608904848,1,0
1608908446,2,1
1608912051,1,0
1608915653,3,0
1608919249,0,3
1608922854,1,0
1608930049,1,1
1608940849,0,2
1608944453,3,2
1608951649,3,0
1608955249,1,0
1608958848,1,0
1608962453,4,0
1608966049,2,1
1608969648,0,2
1608973252,2,7
1608976853,22,25
1608980452,0,6
1608984049,3,3
1608987649,1,5
1608991253,0,4
1608994842,0,3
1608998445,0,1
1609005652,0,2
1609009243,0,1
1609012844,1,2
1609016451,0,2
1609020042,2,2
1609023651,0,1
1609027244,1,0
1609030843,0,2
1609041653,2,0
1609045240,2,0
1609048843,1,1
1609052443,1,0
1609059648,0,1
1609063252,5,2
1609066854,22,1
1609070443,1,20
1609074052,1,0
1609081252,1,0
1609084841,2,0
1609092043,0,1
1609095648,0,1
1609099245,2,0
1609102852,1,0
1609106453,1,1
1609113652,0,1
1609117249,1,1
1609120852,1,1
1609128043,2,0
1609131646,3,0
1609138853,1,0
1609146053,1,0
1609149652,1,1
1609156849,1,0
1609160446,18,14
1609164046,0,6
1609171246,0,1
1609174853,0,1
1609178449,3,1
1609182053,1,0
1609185646,1,2
1609189245,2,1
1609192854,1,1
1609196453,2,0
1609200054,2,2
1609203648,0,1
1609207247,0,8
1609210832,0,9
1609214453,1,1
1609218031,1,0
1609221643,2,1
1609225245,2,0
1609232452,1,3
1609236033,1,1
1609239653,3,1
1609243253,1,2
1609246844,2,0
1609250436,1,21
1609254050,3,1
1609257652,20,1
1609261251,1,3
1609264847,1,0
1609268445,0,1
1609279252,1,1
1609282845,1,0
1609286448,1,0
1609293653,0,2
1609300852,2,2
1609304443,4,0
1609308049,1,1
1609311648,1,0
1609315253,2,0
1609318843,2,0
1609322453,1,2
1609326049,2,0
1609329654,2,2
1609333253,1,0
1609340443,2,19
1609344048,0,3
1609347652,1,1
1609351243,16,0
1609354855,3,0
1609358453,1,0
1609362048,0,1
1609365648,1,0
1609376452,1,0
1609380053,0,2
1609383646,0,1
1609390845,1,0
1609394453,0,2
1609401653,1,0
1609408854,1,0
1609412447,2,0
1609419652,1,0
1609426853,1,0
1609430449,2,0
1609437645,2,24
1609441246,16,1
1609444838,3,1
1609452050,4,0
1609455644,1,0
1609459254,1,2
1609462854,2,3
1609466454,0,1
1609470054,0,1
1609473654,2,1
1609484454,1,3
1609488054,1,1
1609491654,2,2
1609495249,3,4
1609502443,0,2
1609506047,3,2
1609513254,1,0
1609516853,0,1
1609520444,1,2
1609524054,0,1
1609527653,2,3
1609531253,1,0
1609538454,0,1
1609542033,5,0
1609545654,1,0
1609549254,0,3
1609552850,3,2
1609556454,1,0
1609560048,0,2
1609563648,0,2
1609567246,0,5
1609570844,2,1
1609578054,1,1
1609581636,2,18
1609585250,1,1
1609588838,2,3
1609592443,22,2
1609596050,4,0
1609599650,2,1
1609603250,1,0
1609610447,2,2
1609617654,5,0
1609621249,4,0
1609624850,6,0
1609628454,8,0
1609632054,6,1
1609635655,4,0
1609639250,3,1
1609642854,1,0
1609646454,1,1
1609650056,2,1
1609653650,1,1
1609657249,1,0
1609664450,1,1
1609668050,2,2
1609671654,1,22
1609675249,0,1
1609678855,22,0
1609682454,1,0
1609686049,1,1
1609689650,1,2
1609693256,1,0
1609696849,1,0
1609700455,0,1
1609704050,0,1
1609707654,0,1
1609711250,0,1
1609714850,1,0
1609718455,1,0
1609722050,2,0
1609729250,1,0
1609732855,1,1
1609736457,20,2
1609740049,15,0
1609747257,0,2
1609750849,0,1
1609754456,0,3
1609761656,0,2
1609765250,0,21
1609776050,1,0
1609779649,17,0
1609783250,0,1
1609786857,0,1
1609790450,1,0
1609794056,0,1
1609797650,2,2
1609801256,1,1
1609804856,1,2
1609808457,1,1
1609819250,2,1
1609822857,2,1
1609826455,2,2
1609830050,0,1
1609833650,1,1
1609837250,2,0
1609840856,1,2
1609844457,1,2
1609848050,0,2
1609851657,2,2
1609858856,1,3
1609862455,0,20
1609869655,1,1
1609873250,20,0
1609876849,2,1
1609880456,1,0
1609884051,2,0
1609887657,1,0
1609891250,0,1
1609894856,2,0
1609898456,1,2
1609902056,1,0
1609905650,4,4
1609909249,1,2
1609912850,0,2
1609916457,1,1
1609923650,8,4
1609927250,8,1
1609930857,1,3
1609934449,0,1
1609945256,2,1
1609948856,1,0
1609952450,1,0
1609956050,1,19
1609963249,16,1
1609966850,3,0
1609970457,1,1
1609974057,0,1
1609977657,0,1
1609981257,2,2
1609984856,2,0
1609988450,1,0
1609992050,1,1
1609995650,2,1
1610002850,15,2
1610006449,2,0
1610013651,4,2
1610017257,0,1
1610020857,2,0
1610024458,2,0
1610028050,5,0
1610031657,5,1
1610035250,5,1
1610038850,13,0
1610042451,9,2
1610046058,2,11
1610049658,8,6
1610053250,9,1
1610056858,1,3
1610060458,1,3
1610064058,8,1
1610067659,22,3
1610071251,2,0
1610074851,1,0
1610078458,5,4
1610085651,1,1
1610089258,2,0
1610092851,0,1
1610096451,0,2
1610100058,2,5
1610103659,1,1
1610107250,2,1
1610110858,1,2
1610114450,0,1
1610118050,2,1
1610121658,1,1
1610125251,0,1
