DateTime,AddedIPs,RemovedIPs
1609020072,3,4
1609023667,1,1
1609030869,4,0
1609034468,0,2
1609038068,1,5
1609041673,0,1
1609045272,3,1
1609048868,1,1
1609056073,2,0
1609059669,0,1
1609063273,2,1
1609066872,0,2
1609070472,0,1
1609074069,2,4
1609084868,0,1
1609088473,1,1
1609092073,3,1
1609095668,36,2
1609099273,4,0
1609102873,12,49
1609106469,28,25
1609110073,1,0
1609113669,2,3
1609117268,2,0
1609120868,1,5
1609124473,0,1
1609128073,0,1
1609131673,1,2
1609135269,0,1
1609138868,0,1
1609146069,3,3
1609153269,2,2
1609156869,0,3
1609160469,1,1
1609164069,0,1
1609167674,1,1
1609171274,0,1
1609174874,2,3
1609178474,4,2
1609182069,1,4
1609185673,2,6
1609189273,1,44
1609192869,2,2
1609196473,46,2
1609200070,2,2
1609203668,3,2
1609207269,1,3
1609210873,1,0
1609218069,1,0
1609221673,1,0
1609232474,2,3
1609236068,2,1
1609243270,3,2
1609246869,1,1
1609250470,3,2
1609254073,0,1
1609257673,1,2
1609261274,6,1
1609264873,2,3
1609268468,1,1
1609272073,5,2
1609275669,6,1
1609279269,3,0
1609282868,3,36
1609286474,2,2
1609290069,3,2
1609293673,27,4
1609297274,18,2
1609300873,2,4
1609304473,1,0
1609308073,0,1
1609311674,0,4
1609315269,0,3
1609318873,1,5
1609326069,2,0
1609329669,2,1
1609333268,1,3
1609336868,3,3
1609340473,1,2
1609344074,1,2
1609347668,1,1
1609351270,1,1
1609354869,2,0
1609358473,1,0
1609365673,3,1
1609369274,2,3
1609372873,6,4
1609376473,0,19
1609380069,0,17
1609383669,37,9
1609387269,8,1
1609390868,3,1
1609394473,1,0
1609398069,0,1
1609401670,0,2
1609405270,2,2
1609412469,1,2
1609416073,1,1
1609419673,1,0
1609426869,0,1
1609434069,4,0
1609437674,0,1
1609441274,1,1
1609444875,2,0
1609448470,8,2
1609452074,3,2
1609455670,3,1
1609459269,3,2
1609462874,0,2
1609466475,2,16
1609470074,1,13
1609473675,2,1
1609477274,33,2
1609480870,3,1
1609484475,2,2
1609488070,0,3
1609491674,1,6
1609495270,0,3
1609498875,1,5
1609502469,4,0
1609506075,3,2
1609509670,2,0
1609513274,1,1
1609516870,4,1
1609520470,3,2
1609524075,2,2
1609527674,6,2
1609531275,5,1
1609534870,2,1
1609538470,3,2
1609542070,4,1
1609545674,1,0
1609549275,1,0
1609552874,0,1
1609556470,4,5
1609560074,2,1
1609563674,0,1
1609567274,1,2
1609570870,1,1
1609574474,2,1
1609578075,1,1
1609581671,4,1
1609585274,1,0
1609588875,0,1
1609592474,1,1
1609596074,1,3
1609599669,1,1
1609603274,4,9
1609606869,3,40
1609614074,1,1
1609617673,39,1
1609621269,2,1
1609624870,1,3
1609628469,0,1
1609632074,1,1
1609635669,1,2
1609639274,1,0
1609642869,1,1
1609646474,0,2
1609650074,1,2
1609653674,1,2
1609657274,1,0
1609660869,0,1
1609664469,1,2
1609668069,0,1
1609671669,1,0
1609675269,1,2
1609678869,0,4
1609682469,1,2
1609686073,2,0
1609689669,2,0
1609693273,3,2
1609696869,1,1
1609700474,3,38
1609704070,2,8
1609707669,2,14
1609711269,36,28
1609714874,2,2
1609718474,45,1
1609722070,1,2
