DateTime,Entries,UniqueIPs
1609149800,1104,1104
1609153401,1106,1106
1609156916,1096,1096
1609160518,1098,1098
1609164117,1098,1098
1609167719,1096,1096
1609171318,1093,1093
1609174917,1094,1094
1609178517,1098,1098
1609182117,1100,1100
1609185717,1101,1101
1609189319,1102,1102
1609192919,1099,1099
1609196517,1072,1072
1609200119,1069,1069
1609203716,1070,1070
1609207315,1068,1068
1609210918,1065,1065
1609214517,1063,1063
1609218116,1058,1058
1609221715,1055,1055
1609225315,1061,1061
1609228916,1061,1061
1609232517,1060,1060
1609236117,1065,1065
1609239716,1067,1067
1609243318,1066,1066
1609246917,1061,1061
1609250518,1061,1061
1609254117,1060,1060
1609257715,1059,1059
1609261315,1051,1051
1609265003,1051,1051
1609268603,1051,1051
1609272204,1048,1048
1609275805,1051,1051
1609279403,1055,1055
1609283003,1055,1055
1609286607,1061,1061
1609290205,1066,1066
1609293804,1062,1062
1609297405,1062,1062
1609301004,1071,1071
1609304608,1105,1105
1609308210,1177,1177
1609311814,1218,1218
1609315417,1263,1263
1609319019,1303,1303
1609322620,1330,1330
1609326223,1376,1376
1609329823,1402,1402
1609333426,1421,1421
1609337028,1432,1432
1609340626,1452,1452
1609344227,1476,1476
1609347829,1493,1493
1609351431,1508,1508
1609355034,1528,1528
1609358634,1557,1557
1609362232,1571,1571
1609365835,1584,1584
1609369436,1595,1595
1609373034,1606,1606
1609376635,1617,1617
1609380237,1634,1634
1609383839,1649,1649
1609387438,1658,1658
1609391039,1671,1671
1609394641,1683,1683
1609398243,1703,1703
1609401842,1718,1718
1609405444,1729,1729
1609409043,1744,1744
1609412644,1755,1755
1609416244,1773,1773
1609419845,1786,1786
1609423356,1802,1802
1609426955,1823,1823
1609430558,1838,1838
1609434158,1851,1851
1609437761,1880,1880
1609441361,1894,1894
1609444960,1899,1899
1609448562,1913,1913
1609452161,1925,1925
1609455763,1939,1939
1609459363,1958,1958
1609462966,1975,1975
1609466568,1987,1987
1609470165,2006,2006
1609473768,2024,2024
1609477367,2038,2038
1609480972,2049,2049
1609484569,2073,2073
1609488174,2099,2099
1609491772,2116,2116
1609495376,2136,2136
