DateTime,AddedIPs,RemovedIPs
1609230677,32,34
1609234266,49,24
1609237876,36,21
1609241483,23,31
1609246900,24,30
1609248666,31,40
1609252298,33,34
1609255884,33,33
1609257671,31,31
1609263073,29,31
1609266676,39,74
1609272089,36,35
1609273866,35,36
1609275713,64,67
1609277481,31,33
1609281069,38,28
1609284698,31,38
1609288275,62,22
1609290075,50,33
1609297277,31,30
1609299068,41,58
1609302668,56,69
1609306266,44,45
1609311669,52,33
1609313465,22,30
1609315271,21,33
1609322475,39,56
1609324282,47,22
1609327896,26,21
1609331506,29,47
1609335094,38,34
1609340466,39,46
1609344108,29,31
1609351292,29,25
1609353075,33,23
1609358466,37,57
1609363875,20,33
1609367466,30,31
1609369292,29,33
1609374670,53,27
1609376527,27,53
1609380066,114,66
1609385501,46,58
1609390869,53,65
1609392701,43,48
1609396268,79,40
1609399890,25,35
1609403473,27,37
1609407092,27,55
1609410703,29,25
1609414271,25,23
1609419680,26,34
1609421472,25,24
1609425076,28,18
1609426912,21,27
1609432292,27,29
1609437691,29,37
1609439469,36,16
1609443084,28,21
1609448521,26,41
1609453885,22,25
1609457492,22,19
1609461077,84,37
1609464687,390,44
1609468270,24,28
1609473666,42,60
1609475483,53,73
1609479071,47,46
1609484466,50,44
1609486279,28,25
1609489866,19,23
1609493502,31,19
1609497094,20,18
1609502466,31,27
1609506074,25,27
1609507873,34,29
1609511471,25,20
1609515068,15,25
1609516872,23,21
1609522293,33,31
1609527678,27,27
1609529465,23,23
1609533103,26,38
1609536688,60,26
1609540305,26,29
1609543872,27,35
1609547473,63,25
1609549311,56,22
1609552872,25,38
1609558274,48,59
1609560077,60,73
1609565475,41,39
1609570993,49,63
1609572715,63,49
1609574474,65,62
1609576307,28,25
1609579874,24,27
1609583493,25,27
1609587101,24,21
1609590671,24,34
1609594283,28,44
1609597877,35,37
1609601488,37,23
1609605073,23,42
1609608673,39,32
1609612285,30,35
1609617696,26,39
1609621292,43,32
1609624878,29,34
1609626673,30,29
1609630272,37,36
1609633872,58,34
1609635687,62,25
1609637507,25,62
1609639350,62,25
1609641074,33,35
1609644675,52,54
1609646479,54,52
1609650075,92,110
1609653698,40,61
1609655503,52,39
1609659069,24,31
1609664467,38,24
1609666266,26,29
1609669872,23,28
1609675279,30,42
1609677072,30,21
1609678883,24,35
1609686067,25,26
1609687889,31,62
1609691485,73,78
1609695085,71,86
1609696871,54,78
1609702277,72,65
1609705899,70,73
1609709469,62,75
1609714898,81,64
1609718484,61,78
1609722070,101,59
1609723869,91,78
1609727466,79,69
1609731068,83,106
1609736476,94,112
1609740074,97,97
1609743691,90,90
1609747282,87,78
1609749066,73,71
1609750967,72,80
1609752682,80,72
1609754502,72,80
1609758116,73,75
1609761677,79,82
1609763468,79,73
1609767079,71,73
1609770668,81,64
1609774285,67,87
1609777873,89,85
1609781481,71,84
1609785093,72,72
1609790493,69,92
1609795880,80,101
1609799521,96,61
1609803081,76,106
1609808510,143,72
1609813875,81,81
1609817475,99,125
1609819272,115,123
1609824702,103,117
1609826465,117,103
1609828275,103,117
1609830160,119,88
1609831899,85,83
1609837312,82,108
1609839077,102,86
1609840872,80,93
1609846285,88,89
1609851749,84,95
1609853482,107,71
1609857093,76,107
1609860667,98,81
1609864285,79,93
1609869678,77,90
1609871477,88,77
1609875106,86,85
1609880483,65,76
1609882272,82,76
1609887805,72,70
1609889478,90,88
1609893092,94,70
1609898475,122,64
1609903883,88,109
1609911077,109,88
1609912909,141,193
1609916502,193,141
1609918297,141,193
1609921902,193,141
1609923716,215,249
1609929093,80,57
1609930907,57,80
1609932675,86,57
1609936287,32,43
1609938070,63,81
1609939874,96,75
1609943585,32,57
1609947071,41,35
1609952470,40,35
1609954276,47,45
1609957890,34,43
1609961467,41,44
1609966887,44,42
1609968697,37,42
1609972279,48,55
1609975893,45,49
1609979476,96,67
1609983077,101,85
1609986670,64,94
1609990282,151,83
1609993868,84,94
1609997474,86,92
1609999282,4,0
1610001074,107,68
1610004693,50,68
1610008299,56,49
1610011877,60,56
1610015492,56,74
1610019067,69,62
1610024495,65,60
1610026284,56,50
1610033481,63,96
1610037066,65,56
1610040701,68,32
1610044294,33,31
1610047871,31,33
1610053316,31,56
1610055096,33,34
1610058666,41,34
1610062292,31,30
1610065872,51,32
1610069469,60,26
1610073077,39,44
1610076664,43,50
1610080267,52,73
1610083875,54,58
1610087474,42,33
1610091067,22,24
1610094711,27,37
1610098273,33,27
1610100074,25,30
1610105476,21,39
1610107309,34,21
1610114498,26,43
1610116269,32,42
1610119868,45,30
1610123477,30,33
1610128903,33,56
1610130677,37,44
1610134284,33,44
1610137875,50,51
1610141482,48,49
1610145086,44,77
1610148689,61,77
1610150550,73,68
1610155870,89,48
1610161292,78,139
1610168471,102,108
1610170279,77,138
1610172098,4,0
1610175692,97,70
1610177485,48,82
1610181066,72,63
1610182867,76,54
1610184679,54,76
1610186533,76,63
1610193711,54,79
1610197295,76,75
1610199073,72,66
1610202691,54,75
1610211689,75,54
1610213474,54,75
1610222472,124,119
1610226116,52,51
1610229690,49,77
1610235090,57,52
1610238673,100,68
1610244104,101,73
1610247698,69,64
1610251300,87,98
1610253078,68,102
1610256689,88,85
1610262101,89,76
1610265777,47,63
1610267489,68,59
1610271083,68,49
1610283708,56,84
1610285479,136,138
1610287265,126,96
1610289075,96,126
1610290888,126,96
1610298072,96,126
1610301801,102,77
1610310684,77,102
1610312490,102,77
1610317883,67,98
1610319717,98,67
1610323266,84,116
1610326872,57,86
1610328669,105,30
1610332272,129,143
1610337723,199,159
1610339469,159,199
1610343071,242,227
1610348477,66,46
1610350275,40,39
1610353879,35,32
1610357476,28,33
