DateTime,AddedIPs,RemovedIPs
1610524834,1,0
1610525731,0,1
1610526329,2,0
1610526629,1,0
1610529333,2,0
1610529928,1,0
1610530233,7,0
1610530529,1,0
1610531430,12,0
1610531728,24,0
1610532629,7,0
1610532930,2,0
1610533832,9,0
1610534735,14,0
1610535031,21,0
1610535329,22,0
1610536229,14,0
1610537130,10,0
1610537433,40,0
1610537728,20,0
1610538031,2,0
1610538334,1,0
1610538630,2,0
1610538929,5,0
1610539235,2,0
1610539829,3,0
1610540429,1,0
1610541031,2,0
1610541630,0,1
1610541934,22,0
1610543430,2,0
1610544633,19,0
1610544928,2,0
1610545830,2,0
1610546128,11,0
1610547030,1,0
1610548232,3,0
1610548528,1,0
1610549432,2,0
1610550930,3,0
1610551831,14,0
1610553028,11,0
1610553633,5,0
1610555433,7,0
1610555729,5,0
1610556030,17,0
1610556337,24,0
1610556634,14,0
1610556929,11,0
1610557232,1,0
1610559033,5,0
1610559629,14,0
1610559934,8,0
1610560229,11,0
1610561429,8,0
1610562632,1,0
1610562928,2,0
1610563829,1,0
1610565029,3,0
1610565630,1,0
1610565929,5,0
1610566234,6,0
1610566528,3,0
1610566829,8,0
1610567429,2,0
1610568628,3,0
1610571637,1,0
1610572228,3,0
1610573728,2,0
1610575830,1,0
1610576729,1,0
1610577329,1,0
1610578229,3,0
1610578837,1,0
1610580029,2,0
1610583628,3,0
1610583929,1,0
1610584232,3,0
1610584830,1,0
1610585134,53,0
1610585430,0,3
1610586033,0,1
1610586932,1,0
1610587230,2,0
1610587832,1,0
1610588734,1,0
1610589932,1,11
1610590531,1,0
1610591433,3,0
1610591727,2,0
1610592331,2,0
1610592629,1,0
1610594131,3,0
1610595032,12,0
1610595936,3,0
1610597430,1,0
1610597734,3,0
1610598630,6,0
1610598929,1,0
1610599531,1,0
1610601331,29,0
1610602231,2,0
1610603135,2,0
1610603429,1,0
1610605833,7,0
1610606128,2,0
1610607932,2,0
1610608229,7,0
1610608828,2,0
1610609432,4,0
1610609729,1,0
1610610334,2,0
1610610630,1,0
1610611530,5,0
1610611829,3,1
1610612132,1,6
1610612430,2,1
1610613031,9,0
1610614528,1,0
1610615131,1,0
1610615430,3,0
1610616029,1,0
1610616631,4,0
1610617230,1,0
1610618129,2,0
1610618732,1,0
1610619030,38,0
1610620528,18,2
1610620829,1,0
1610621431,2,0
1610622332,30,0
1610622629,44,0
1610622934,34,0
1610623229,16,1
1610625930,1,0
1610627430,4,0
1610630134,1,0
1610631328,8,0
1610633429,5,0
1610633733,29,0
1610634029,28,0
1610634329,24,0
1610634633,13,0
1610634928,2,0
1610635229,7,0
1610635533,26,0
1610635833,17,0
1610636130,23,0
1610636438,17,0
1610637029,1,0
1610638528,1,0
1610640332,32,0
1610640629,36,0
1610640935,36,0
1610641228,28,0
1610641529,26,0
1610641836,2,0
1610644229,2,0
1610645728,1,0
1610646331,2,0
1610647829,1,0
1610649328,3,0
1610650231,2,0
1610651429,4,0
1610651731,1,0
1610652029,1,0
1610652637,2,0
1610653830,3,0
1610655030,1,0
1610655330,18,0
1610655629,1,0
1610655930,3,0
1610656528,5,0
1610657131,9,0
1610658931,4,0
1610659830,12,0
1610660732,3,1
1610661328,7,0
1610661638,36,0
1610661932,25,0
1610662229,26,0
1610662533,29,0
1610662829,14,0
1610664629,9,0
1610665828,1,16
1610666130,0,15
1610666429,0,14
1610666728,1,0
1610667031,2,0
1610668230,2,0
1610668529,9,0
1610668840,13,0
1610669429,32,0
1610669735,14,0
1610670032,6,2
1610670330,0,3
1610670632,8,0
1610671229,8,0
1610672128,1,3
1610672432,1,0
1610673029,1,0
1610673331,3,0
1610674230,4,0
1610676930,1,0
1610677837,5,0
1610679930,4,0
1610680229,23,0
1610680531,6,0
1610681429,4,0
1610682332,5,0
1610682929,1,0
1610683533,1,0
1610683829,6,0
1610685036,1,0
1610687132,1,0
1610687428,2,0
1610688028,37,0
1610688631,2,0
1610689534,2,0
1610691029,2,0
1610692232,2,0
1610693134,1,0
1610693429,1,0
1610694032,1,0
1610695832,7,0
1610698831,3,0
1610699434,2,0
1610705429,6,0
1610705734,11,0
1610706030,8,0
1610706635,4,0
1610709629,1,0
1610710233,4,0
1610712930,1,0
1610713229,1,0
1610713831,2,0
1610714128,1,0
1610714428,8,0
1610714731,3,0
1610715328,1,0
1610715933,1,0
1610716229,2,0
1610717129,3,4
1610717436,20,1
1610718630,2,0
1610718929,9,0
1610719237,4,0
1610719533,2,0
1610719830,3,0
1610720136,3,0
1610721032,6,0
1610721932,1,0
1610722229,1,0
1610723732,2,0
1610724632,2,0
1610725829,1,0
1610727029,9,0
1610727333,17,0
1610727630,12,0
1610727929,14,0
1610728235,2,0
1610730036,1,0
1610730630,1,0
1610730931,1,0
1610731230,0,2
1610734229,3,0
1610735436,2,0
1610738130,1,0
1610738429,1,0
1610739033,3,0
1610740228,1,0
1610741428,9,0
1610742330,1,0
1610742634,2,0
1610744733,1,0
1610745030,4,0
1610745629,1,0
1610745929,1,0
1610746234,4,0
1610748932,1,0
1610749835,2,0
1610751029,1,0
1610752229,2,0
1610753434,1,0
1610753729,1,0
1610754332,1,0
1610754928,1,0
1610755831,1,0
1610756133,2,0
1610756429,0,1
1610757032,9,0
1610759134,1,0
1610759430,1,0
1610760634,1,0
1610764236,3,0
1610765134,1,0
1610766035,1,0
1610766333,1,0
1610767229,2,0
1610767832,7,0
1610771432,4,0
1610774133,1,0
1610774429,1,0
1610775033,1,0
1610775629,39,0
