DateTime,Entries,UniqueIPs
1610164394,8288,8612
1610166007,8261,8585
1610166275,8268,8588
1610167501,8360,8683
1610168234,8358,8682
1610169848,8359,8683
1610170117,8356,8681
1610171102,8488,8823
1610172972,8491,8823
1610174901,8646,8983
1610177787,8626,8963
1610179744,8632,8968
1610181655,8626,8960
1610181902,8892,9235
1610183553,8895,9236
1610185503,8901,9240
1610187388,9033,9379
1610189305,9023,9369
1610193145,9315,9670
1610195068,9307,9660
1610197026,9313,9665
1610198908,9316,9669
1610199902,9581,9942
1610200887,9581,9940
1610204696,9556,9913
1610206619,9538,9890
1610207102,9793,10157
1610208522,9803,10167
1610210443,9797,10161
1610213348,9795,10158
1610215284,9914,10281
1610218143,9907,10274
1610218803,10192,10576
1610221047,10186,10569
1610222402,10287,10677
1610222912,10274,10668
1610224860,10271,10666
1610226002,10412,10814
1610226816,10412,10814
1610228668,10407,10809
1610229602,10522,10932
1610230576,10521,10933
1610232533,10522,10935
1610233202,10634,11053
1610234441,10632,11051
1610235369,10637,11056
1610236349,10627,11045
1610238335,10640,11059
1610240223,10649,11069
1610240402,7139,7449
1610242105,7138,7449
1610244085,7131,7441
1610245946,7123,7433
1610246885,7122,7432
1610247872,7113,7422
1610249833,7323,7656
1610250729,7348,7681
1610251726,7351,7684
1610253416,7261,7592
1610254867,7240,7571
1610256756,7441,7787
1610258406,7438,7785
1610258677,7449,7796
1610260616,7438,7786
1610262495,7543,7895
1610264423,7678,8036
1610266371,7659,8016
1610268273,7672,8031
1610269202,7858,8228
1610270181,7846,8217
1610272134,7843,8215
1610275015,7832,8205
1610276900,7962,8341
1610278818,8097,8481
1610280773,8103,8488
1610282702,8098,8481
1610283602,8287,8675
1610284642,8281,8672
1610286524,8281,8672
1610288426,8288,8681
1610290379,8303,8698
1610290802,8532,8933
1610292296,8532,8934
1610294201,8549,8952
1610296151,8553,8956
1610298033,8556,8959
1610299957,8766,9179
1610303793,8752,9165
1610305762,8883,9297
1610307638,8883,9297
1610309541,8885,9299
1610309703,9118,9533
1610311505,9111,9527
1610313389,9112,9527
1610317297,9238,9657
1610319147,9407,9829
1610320088,9405,9827
1610321060,9408,9831
1610323021,9420,9843
1610324930,9526,9951
1610326830,9522,9946
1610327701,6598,6958
1610328787,6598,6957
1610330669,6591,6950
1610332580,6593,6952
1610334536,6596,6954
1610337419,6700,7059
1610339290,6872,7233
1610342219,6855,7217
1610344088,6863,7224
1610345334,6897,7255
1610346055,7136,7499
1610346602,7271,7639
1610347931,7270,7637
1610349870,7275,7640
1610350202,7407,7772
1610351811,7420,7784
1610353698,7422,7785
1610355678,7421,7784
1610357402,7710,8075
1610358509,7714,8079
1610361396,7715,8079
1610363310,7704,8067
1610364602,7954,8323
1610365235,7953,8322
1610367165,7976,8345
1610369048,7974,8346
1610371248,7961,8333
1610371802,8289,8669
1610373159,8285,8667
1610375103,8283,8664
1610376987,8283,8663
1610379170,8284,8662
1610381074,8610,8991
1610383033,8603,8984
1610384922,8608,8990
1610387800,8735,9119
1610389696,8755,9140
1610389803,9038,9430
1610391668,9046,9438
1610394543,9040,9432
1610396420,9046,9437
1610397902,9382,9784
1610399330,9390,9792
1610401218,9393,9794
1610401503,9505,9906
1610404116,9509,9910
1610406068,9510,9912
1610408013,9511,9912
1610408409,9509,9910
1610408702,9705,10115
1610409908,9695,10105
1610411821,9698,10108
1610412302,7088,7362
1610413720,7095,7367
1610415638,7101,7375
1610415902,7214,7495
1610417583,7214,7497
1610419472,7222,7506
1610419927,7221,7505
1610421380,7219,7503
1610423350,7227,7511
1610423767,7500,7815
1610426223,7498,7810
1610428112,7509,7821
1610430271,7519,7830
1610430303,7798,8121
1610431447,7797,8120
1610432177,7808,8131
1610434149,7809,8134
1610436732,7904,8221
1610437252,7895,8210
1610439154,8031,8351
1610441073,8033,8353
1610441102,8275,8606
1610443039,8280,8613
1610444913,8281,8616
1610447781,8300,8636
1610449202,8615,8971
1610449735,8586,8943
1610451631,8612,8969
1610452802,8722,9088
1610453573,8720,9086
1610455739,8726,9091
1610456401,8875,9250
1610457630,8893,9270
1610459567,8891,9267
1610461499,8912,9288
1610463381,8920,9296
1610463602,9185,9565
1610465315,9183,9563
1610467291,9191,9568
1610469148,9196,9573
1610471087,9203,9577
1610473051,9454,9837
1610474927,9466,9849
1610476836,9453,9835
1610478790,9715,10104
1610480682,9731,10120
1610482601,9734,10123
1610484536,9736,10125
1610485203,9955,10353
1610486427,9952,10350
1610488351,9958,10356
1610490336,9973,10372
1610492214,9979,10378
1610492889,10096,10497
1610494153,10207,10610
1610496987,10200,10603
1610498942,10197,10602
1610500502,7081,7361
1610500828,7072,7353
1610502740,7067,7348
1610504407,7068,7349
1610504697,7071,7354
1610506598,7079,7362
1610507702,7349,7635
1610508533,7355,7641
1610510588,7361,7647
1610512090,7339,7622
1610512617,7356,7639
1610514902,7602,7909
1610515497,7596,7902
1610515928,7597,7903
1610517375,7591,7898
1610520267,7588,7894
1610522174,7592,7900
1610524154,7866,8197
1610526024,7843,8173
1610527953,7611,7940
1610529944,7878,8210
1610532785,7887,8221
1610534657,7877,8212
1610536575,7885,8218
1610538537,8171,8513
1610540427,8166,8506
1610542357,8163,8503
1610544273,8358,8705
1610547146,8352,8698
1610548203,8685,9048
1610549104,8678,9041
1610551507,8673,9034
1610551802,8798,9164
1610553396,8795,9161
1610556270,8766,9132
1610559164,8764,9130
1610561107,9033,9407
1610563001,9031,9405
1610565195,9035,9409
1610566202,9256,9634
1610567098,9267,9645
1610569947,9263,9641
1610571911,9266,9644
1610573806,9403,9784
1610575941,9575,9962
1610577858,9575,9962
1610579786,9574,9961
1610581207,9824,10215
1610581741,9826,10216
1610583635,9831,10222
1610585569,9831,10223
1610587501,9837,10228
1610589398,6871,7151
1610591300,6878,7158
1610591402,7147,7441
1610592731,7146,7440
1610593236,7144,7440
1610595160,7145,7439
1610596568,7164,7458
1610598018,7162,7456
1610599501,7503,7812
1610600938,7504,7812
1610602865,7511,7819
1610603102,7652,7968
1610604248,7651,7967
1610604732,7652,7968
1610606668,7671,7989
1610606703,7827,8157
1610608629,7800,8131
1610610499,8074,8415
1610612676,8062,8402
1610613902,8206,8554
1610614631,8206,8553
1610616502,8207,8555
1610617501,8451,8806
1610618427,8465,8820
1610619369,8601,8961
1610622281,8583,8944
1610624225,8580,8940
1610624702,8862,9230
1610626106,8870,9237
1610628285,8882,9252
1610628302,9030,9404
1610630224,9031,9405
1610632122,9030,9405
1610634029,9033,9408
1610635977,9333,9713
1610637882,9351,9732
1610641737,9335,9714
1610642702,9624,10006
1610643646,9627,10007
1610645806,9632,10013
1610647721,9641,10022
1610649697,9654,10036
1610649902,9928,10319
1610651588,9936,10328
1610654717,9926,10321
1610656615,9929,10325
1610657102,10285,10689
1610658540,10290,10694
1610660449,10294,10698
1610662351,10288,10692
1610664308,10284,10688
1610665928,10417,10824
1610666189,10420,10827
1610667902,10632,11050
1610669072,10629,11047
1610671035,10636,11054
1610673908,10625,11043
1610675790,7643,7967
1610676002,7754,8083
1610677689,7755,8084
1610678684,7737,8068
1610679602,7867,8205
1610681528,7858,8196
1610682505,7838,8181
1610683202,7956,8310
1610684425,7953,8306
1610686376,7976,8331
1610686802,8156,8517
1610688302,8142,8501
1610690203,8140,8499
1610690402,8260,8620
1610692099,8259,8619
1610694002,8396,8761
1610694978,8399,8765
1610697869,8547,8912
1610699839,8535,8899
1610701201,8664,9042
1610701704,8661,9043
1610703646,8658,9040
1610705609,8670,9053
1610707474,8696,9079
1610708402,9011,9409
1610710339,9001,9395
1610711768,9027,9420
1610712304,9038,9429
1610714198,9024,9416
1610716159,9330,9735
1610718092,9340,9744
1610719952,9348,9753
1610721866,9353,9755
1610722802,9655,10072
1610723847,9657,10077
1610725699,9661,10079
1610727669,9675,10094
1610729572,9688,10110
1610730002,9948,10382
1610731475,9952,10385
1610733383,9960,10396
1610735345,9959,10395
1610737240,9962,10398
1610740103,10173,10615
1610742019,10164,10605
1610743992,10170,10609
1610745862,10317,10755
1610747840,10312,10750
1610748903,10603,11049
1610749730,10606,11052
1610752571,10726,11174
1610754529,10720,11168
1610756457,10728,11176
1610758350,10718,11166
1610759703,7430,7747
1610760274,7435,7752
1610762237,7427,7744
1610764118,7432,7749
1610766039,7432,7749
1610766902,7702,8034
1610767989,7715,8048
1610769848,7693,8026
1610770883,7671,8002
1610772760,7687,8018
1610774102,7998,8333
1610775646,7977,8310
1610777524,7977,8310
1610778505,7949,8279
1610780450,7964,8294
1610783297,8136,8474
1610785268,8134,8471
1610788166,8408,8755
1610790069,8407,8753
1610791945,8435,8781
1610793900,8549,8899
1610795784,8573,8923
1610797707,8884,9240
1610799654,8886,9240
1610801543,8898,9252
1610802972,9011,9362
1610803506,9157,9516
1610803802,9288,9649
1610805388,9287,9649
1610807341,9292,9651
1610807402,9408,9768
1610809377,9415,9775
1610811001,9529,9894
1610812341,9505,9868
1610816209,9479,9841
1610818202,9712,10085
1610819064,9706,10079
1610820986,9701,10072
1610822909,9701,10073
1610824821,9693,10065
1610825402,9908,10288
1610827723,9910,10290
1610829677,9916,10299
1610831555,9915,10299
1610832601,10139,10526
1610833449,10143,10532
1610835426,10143,10532
1610838318,10144,10534
1610839208,10146,10536
1610840187,10249,10640
1610843402,7196,7457
1610845025,7180,7441
1610846935,7188,7449
1610848833,7187,7448
1610850787,7199,7461
1610851502,7467,7743
1610852667,7477,7753
1610854593,7501,7778
1610855101,7600,7882
1610856548,7623,7905
1610858441,7624,7905
1610861317,7631,7912
1610862302,7805,8100
1610863229,7809,8104
1610865187,7819,8114
1610867092,7819,8116
1610869002,7840,8138
1610869501,8135,8443
1610871878,8127,8436
1610873860,8156,8466
1610875719,8173,8483
1610877648,8335,8655
1610879638,8320,8638
1610880301,8538,8870
1610882500,8519,8852
1610884354,8531,8864
1610886264,8536,8870
1610887501,8774,9112
1610890102,8773,9111
1610892032,8765,9105
1610893980,8760,9103
1610894410,8589,8931
1610894701,8801,9152
1610895875,8801,9152
1610897799,8815,9167
1610899739,8833,9188
1610901627,8841,9199
1610902802,9134,9499
1610905513,9133,9498
1610906402,9263,9630
1610907387,9267,9634
1610909553,9270,9638
1610910003,9369,9738
1610911487,9377,9746
1610913422,9392,9761
1610913602,9497,9866
1610916338,9483,9850
1610917203,9577,9948
1610918210,9573,9944
1610920110,9567,9939
1610920802,9719,10092
1610922057,9725,10098
1610923948,9737,10110
1610925863,9750,10125
1610927854,9748,10126
1610928003,6919,7200
1610929725,6937,7220
1610931671,6943,7227
1610933597,6936,7222
1610935455,6933,7219
1610938345,7162,7457
1610941469,7142,7435
1610943126,7351,7671
1610943428,7353,7673
1610946286,7346,7667
1610947205,7346,7667
1610948238,7333,7654
1610950377,7642,7975
1610952284,7643,7976
1610954256,7646,7977
1610957117,7648,7977
1610958990,7928,8269
1610960899,7926,8267
1610963789,7912,8251
1610965786,8016,8362
1610967642,8028,8374
1610968502,8395,8759
