DateTime,AddedIPs,RemovedIPs
1610003285,42,67
1610005203,36,58
1610007154,57,71
1610009044,72,51
1610010962,73,72
1610012919,53,68
1610014807,69,78
1610016753,74,76
1610018645,57,4908
1610020591,114,137
1610022482,2540,0
1610024415,102,156
1610026353,88,138
1610028246,78,97
1610030163,109,189
1610032119,103,92
1610034007,87,81
1610035925,100,145
1610037878,101,93
1610039767,100,145
1610041681,65,91
1610043636,98,123
1610045523,107,101
1610047449,115,116
1610049396,103,103
1610051282,112,78
1610053214,106,86
1610055156,97,78
1610057078,108,63
1610059014,110,105
1610060915,68,85
1610062809,109,137
1610064775,2075,0
1610066657,42,70
1610068580,53,162
1610070536,54,42
1610072429,76,142
1610074338,48,87
1610076339,74,85
1610078197,66,65
1610080356,50,127
1610082310,23,100
1610084197,43,77
1610086090,87,94
1610088074,77,92
1610089929,67,110
1610091845,66,69
1610093801,51,104
1610095686,67,61
1610097602,70,73
1610099561,89,68
1610101458,69,90
1610103364,145,73
1610105284,44,4067
1610107245,1588,0
1610109185,65,80
1610111064,75,77
1610112995,116,63
1610114949,100,56
1610116806,98,59
1610118762,57,69
1610120647,71,61
1610122565,74,62
1610124515,88,49
1610126410,73,79
1610128323,55,62
1610130283,55,63
1610132193,66,76
1610134102,83,41
1610136130,90,57
1610138223,89,84
1610140103,60,76
1610142021,115,73
1610143986,160,77
1610145878,91,70
1610147776,139,68
1610149752,75,85
1610151634,1454,0
1610153521,71,76
1610155481,181,38
1610157362,95,60
1610159318,122,44
1610161206,96,53
1610163125,70,55
1610165083,142,47
1610166967,73,45
1610168920,59,47
1610170803,75,62
1610172722,130,57
1610174679,55,69
1610176563,82,47
1610178482,87,39
1610180437,78,65
1610182322,63,67
1610184245,47,76
1610186195,81,59
1610188085,64,79
1610190018,65,3869
1610191956,57,65
1610193849,1598,0
1610196005,114,72
1610197922,118,63
1610199880,79,55
1610201766,93,77
1610203712,98,43
1610205605,89,55
1610207521,91,84
1610209480,96,46
1610211362,118,32
1610213346,68,41
1610215282,111,81
1610217158,91,71
1610219047,67,58
1610221045,138,72
1610222910,97,86
1610224857,111,63
1610226814,106,68
1610228666,99,79
1610230574,120,81
1610232530,105,132
1610234438,104,68
1610236350,79,95
1610238336,1389,0
1610240223,72,38
1610243052,186,63
1610244974,170,59
1610246925,55,38
1610248804,44,41
1610250731,98,59
1610252684,58,36
1610254569,70,27
1610256486,55,30
1610258449,72,67
1610260328,64,56
1610262254,54,50
1610264200,54,58
1610266093,50,76
1610268004,76,41
1610269963,68,73
1610271846,32,74
1610273777,99,73
1610275719,69,127
1610277606,74,4185
1610279524,146,94
1610281487,2254,0
1610283364,108,78
1610285330,71,203
1610287222,76,130
1610289128,41,149
1610291093,34,142
1610292976,32,77
1610295132,44,172
1610297048,270,55
1610299002,168,73
1610300883,100,87
1610302836,111,135
1610304731,147,72
1610306644,159,76
1610308607,270,119
1610310486,137,71
1610312419,153,96
1610314363,122,65
1610316260,146,59
1610318164,234,70
1610320125,99,56
1610322005,126,56
1610323931,1784,0
1610325884,81,53
1610327768,96,145
1610329684,63,56
1610331644,128,137
1610333527,69,100
1610335453,97,62
1610337419,86,126
1610339310,82,41
1610341298,82,40
1610343180,88,56
1610345050,92,108
1610346969,103,60
1610348923,109,62
1610350810,115,100
1610352725,99,75
1610354686,99,78
1610356562,107,67
1610358508,80,49
1610360472,94,70
1610362327,91,50
1610364282,62,3985
1610366166,121,150
1610368330,1817,0
1610370248,105,85
1610372208,115,169
1610374092,80,86
1610376004,76,54
1610377961,66,54
1610379845,75,84
1610381765,82,78
1610383719,82,68
1610385603,115,56
1610387523,127,86
1610389481,108,60
1610391362,108,53
1610393561,124,63
1610395448,88,47
1610397406,103,96
1610399327,102,64
1610401216,127,42
1610403193,123,83
1610405046,112,57
1610406964,118,102
1610408923,109,122
1610410812,1513,0
1610412725,57,67
1610414688,98,90
1610416566,91,114
1610418485,71,43
1610420447,77,42
1610422327,79,58
1610424247,91,69
1610426222,92,67
1610428111,62,40
1610430270,83,62
1610432177,81,50
1610434148,67,55
1610436083,96,50
1610437961,78,41
1610439844,62,57
1610441763,62,77
1610443718,78,44
1610445614,89,70
1610447564,60,51
1610449448,65,4983
1610451629,121,121
1610453571,2190,0
1610455738,119,115
1610457629,110,92
1610459565,86,91
1610461497,90,89
1610463379,101,89
1610465314,73,91
1610467289,90,76
1610469146,95,89
1610471085,148,82
1610473049,98,100
1610474925,85,96
1610476834,146,104
1610478788,75,99
1610480680,99,96
1610482599,129,104
1610484534,91,89
1610486425,156,106
1610488349,135,84
1610490334,140,101
1610492211,109,92
1610494150,131,71
1610496179,1822,0
1610498204,84,95
1610500088,74,61
1610502010,98,74
1610503960,75,58
1610505847,68,64
1610507763,77,82
1610509719,84,53
1610511602,56,64
1610513523,67,85
1610515497,44,69
1610517375,80,98
1610519315,85,80
1610521249,66,81
1610523125,81,88
1610525047,48,78
1610527011,65,102
1610528890,86,91
1610530808,97,76
1610532784,63,72
1610534657,75,82
1610536574,92,4308
1610538537,89,101
1610540427,1961,0
1610542356,91,60
1610544272,97,106
1610546236,105,84
1610548084,98,76
1610550258,102,76
1610552206,117,101
1610554087,82,95
1610556005,89,78
1610557964,156,84
1610559843,156,72
1610561802,103,84
1610563683,101,83
1610565645,136,100
1610567524,126,88
1610569450,95,68
1610571364,109,69
1610573324,97,82
1610575213,124,105
1610577128,88,58
1610579293,120,97
1610581215,150,92
1610583174,1612,0
1610585054,73,47
1610586967,94,74
1610588930,64,53
1610590805,59,65
1610592775,81,61
1610594646,90,53
1610596571,82,86
1610598531,119,70
1610600482,85,63
1610602326,64,60
1610604294,56,55
1610606176,67,77
1610608096,65,61
1610610058,80,80
1610611928,65,68
1610613883,72,56
1610615768,77,72
1610617688,82,80
1610619888,63,77
1610621770,97,74
1610623692,82,4357
1610625655,1919,0
1610627529,122,84
1610629484,95,86
1610631371,115,95
1610633293,95,77
1610635249,116,91
1610637128,91,63
1610639054,81,83
1610641002,88,74
1610642888,95,78
1610644803,76,49
1610646764,94,82
1610648926,118,110
1610650811,154,81
1610652728,85,95
1610654715,102,64
1610656613,63,56
1610658538,100,86
1610660447,90,110
1610662349,104,73
1610664306,121,80
1610666187,106,86
1610668116,109,71
1610670013,1593,0
1610671926,67,61
1610673908,73,69
1610675790,92,69
1610677724,62,55
1610679606,61,56
1610681531,81,70
1610683486,65,46
1610685373,88,71
1610687290,55,39
1610689216,79,55
1610691179,73,76
1610693058,59,69
1610694977,80,75
1610697013,64,84
1610699082,51,38
1610700964,60,73
1610703124,70,109
1610705047,67,59
1610707005,105,88
1610708891,46,4446
1610710807,74,99
1610712728,1959,0
1610714647,97,89
1610716598,109,110
1610718484,111,79
1610720402,81,56
1610722360,91,81
1610724244,81,94
1610726163,123,106
1610728124,125,116
1610730015,138,85
1610731926,79,66
1610733883,74,63
1610735768,116,77
1610737686,88,79
1610739644,115,82
1610741527,135,66
1610743445,117,74
1610745401,124,76
1610747281,104,78
1610749238,141,76
1610751126,83,87
1610753042,76,76
1610755004,111,127
1610756888,1612,0
1610758814,87,74
1610760761,89,65
1610762647,66,47
1610764568,96,66
1610766524,63,46
1610768410,94,85
1610770322,73,69
1610772285,63,80
1610774162,52,56
1610776084,62,69
1610778039,96,51
1610779922,71,68
1610781843,60,72
1610783799,63,64
1610785690,62,65
1610787613,74,71
1610789562,64,61
1610791448,87,65
1610793615,90,99
1610795525,46,4132
1610797482,98,78
1610799375,1766,0
1610801542,82,98
1610803504,76,74
1610805386,79,103
1610807339,58,72
1610809375,101,82
1610811434,99,95
1610813285,89,68
1610815291,112,103
1610817160,68,69
1610819062,82,79
1610820984,70,82
1610822907,84,72
1610824819,101,74
1610826791,74,56
1610828644,118,45
1610830562,104,61
1610832526,106,59
1610834486,118,69
1610836323,116,81
1610838315,75,81
1610840187,93,60
1610842117,1482,0
1610844041,71,84
1610845924,92,69
1610847880,77,64
1610849761,207,69
1610851925,90,59
1610853847,62,66
1610855801,85,77
1610857688,57,56
1610859848,91,73
1610861765,87,82
1610863725,76,61
1610865607,83,56
1610867522,74,67
1610869484,78,50
1610871362,105,44
1610874246,122,68
1610876171,100,66
1610878128,58,53
1610880002,58,84
1610881925,94,4281
1610883884,101,88
1610885773,1941,0
1610887686,87,105
1610889641,122,102
1610891523,126,77
1610893443,131,78
1610895401,112,88
1610897282,89,80
1610899225,89,96
1610901165,94,66
1610903050,115,62
1610904969,121,74
1610906925,138,70
1610908813,145,88
1610910720,131,61
1610912680,115,66
1610914560,107,75
1610916723,120,85
1610918645,107,46
1610920600,120,127
1610922486,100,87
1610924420,134,85
1610926367,100,72
1610928251,1545,0
1610930415,106,85
1610932324,91,48
1610934284,70,81
1610936162,59,60
1610938119,66,65
1610940001,69,58
1610941934,74,80
1610943883,67,53
1610945765,70,56
1610947683,54,48
1610949650,84,69
1610951775,73,76
1610953938,65,61
1610955846,68,56
1610957801,74,64
1610959681,52,61
1610961605,66,47
1610963562,55,101
1610965443,59,83
1610967362,77,74
1610969282,59,4024
