DateTime,Entries,UniqueIPs
1610003285,9336,9336
1610005203,9314,9314
1610007154,9300,9300
1610009044,9321,9321
1610010962,9322,9322
1610012919,9307,9307
1610014807,9298,9298
1610016753,9296,9296
1610018645,4445,4445
1610020591,4422,4422
1610022482,6962,6962
1610024415,6908,6908
1610026353,6858,6858
1610028246,6839,6839
1610030163,6759,6759
1610032119,6770,6770
1610034007,6776,6776
1610035925,6731,6731
1610037878,6739,6739
1610039767,6694,6694
1610041681,6668,6668
1610043636,6643,6643
1610045523,6649,6649
1610047449,6648,6648
1610049396,6648,6648
1610051282,6682,6682
1610053214,6702,6702
1610055156,6721,6721
1610057078,6766,6766
1610059014,6771,6771
1610060915,6754,6754
1610062809,6726,6726
1610064775,8801,8801
1610066657,8773,8773
1610068580,8664,8664
1610070536,8676,8676
1610072429,8610,8610
1610074338,8571,8571
1610076339,8560,8560
1610078197,8561,8561
1610080356,8484,8484
1610082310,8407,8407
1610084197,8373,8373
1610086090,8366,8366
1610088074,8351,8351
1610089929,8308,8308
1610091845,8305,8305
1610093801,8252,8252
1610095686,8258,8258
1610097602,8255,8255
1610099561,8276,8276
1610101458,8255,8255
1610103364,8327,8327
1610105284,4304,4304
1610107245,5892,5892
1610109185,5877,5877
1610111064,5875,5875
1610112995,5928,5928
1610114949,5972,5972
1610116806,6011,6011
1610118762,5999,5999
1610120647,6009,6009
1610122565,6021,6021
1610124515,6060,6060
1610126410,6054,6054
1610128323,6047,6047
1610130283,6039,6039
1610132193,6029,6029
1610134102,6071,6071
1610136130,6104,6104
1610138223,6109,6109
1610140103,6093,6093
1610142021,6135,6135
1610143986,6218,6218
1610145878,6239,6239
1610147776,6310,6310
1610149752,6300,6300
1610151634,7754,7754
1610153521,7749,7749
1610155481,7892,7892
1610157362,7927,7927
1610159318,8005,8005
1610161206,8048,8048
1610163125,8063,8063
1610165083,8158,8158
1610166967,8186,8186
1610168920,8198,8198
1610170803,8211,8211
1610172722,8284,8284
1610174679,8270,8270
1610176563,8305,8305
1610178482,8353,8353
1610180437,8366,8366
1610182322,8362,8362
1610184245,8333,8333
1610186195,8355,8355
1610188085,8340,8340
1610190018,4536,4536
1610191956,4528,4528
1610193849,6126,6126
1610196005,6168,6168
1610197922,6223,6223
1610199880,6247,6247
1610201766,6263,6263
1610203712,6318,6318
1610205605,6352,6352
1610207521,6359,6359
1610209480,6409,6409
1610211362,6495,6495
1610213346,6522,6522
1610215282,6552,6552
1610217158,6572,6572
1610219047,6581,6581
1610221045,6647,6647
1610222910,6658,6658
1610224857,6706,6706
1610226814,6744,6744
1610228666,6764,6764
1610230574,6803,6803
1610232530,6776,6776
1610234438,6812,6812
1610236350,6796,6796
1610238336,8185,8185
1610240223,8219,8219
1610243052,8342,8342
1610244974,8453,8453
1610246925,8470,8470
1610248804,8473,8473
1610250731,8512,8512
1610252684,8534,8534
1610254569,8577,8577
1610256486,8602,8602
1610258449,8607,8607
1610260328,8615,8615
1610262254,8619,8619
1610264200,8615,8615
1610266093,8589,8589
1610268004,8624,8624
1610269963,8619,8619
1610271846,8577,8577
1610273777,8603,8603
1610275719,8545,8545
1610277606,4434,4434
1610279524,4486,4486
1610281487,6740,6740
1610283364,6770,6770
1610285330,6638,6638
1610287222,6584,6584
1610289128,6476,6476
1610291093,6368,6368
1610292976,6323,6323
1610295132,6195,6195
1610297048,6410,6410
1610299002,6505,6505
1610300883,6518,6518
1610302836,6494,6494
1610304731,6569,6569
1610306644,6652,6652
1610308607,6803,6803
1610310486,6869,6869
1610312419,6926,6926
1610314363,6983,6983
1610316260,7070,7070
1610318164,7234,7234
1610320125,7277,7277
1610322005,7347,7347
1610323931,9131,9131
1610325884,9159,9159
1610327768,9110,9110
1610329684,9117,9117
1610331644,9108,9108
1610333527,9077,9077
1610335453,9112,9112
1610337419,9072,9072
1610339310,9113,9113
1610341298,9155,9155
1610343180,9187,9187
1610345050,9171,9171
1610346969,9214,9214
1610348923,9261,9261
1610350810,9276,9276
1610352725,9300,9300
1610354686,9321,9321
1610356562,9361,9361
1610358508,9392,9392
1610360472,9416,9416
1610362327,9457,9457
1610364282,5534,5534
1610366166,5505,5505
1610368330,7322,7322
1610370248,7342,7342
1610372208,7288,7288
1610374092,7282,7282
1610376004,7304,7304
1610377961,7316,7316
1610379845,7307,7307
1610381765,7311,7311
1610383719,7325,7325
1610385603,7384,7384
1610387523,7425,7425
1610389481,7473,7473
1610391362,7528,7528
1610393561,7589,7589
1610395448,7630,7630
1610397406,7637,7637
1610399327,7675,7675
1610401216,7760,7760
1610403193,7800,7800
1610405046,7855,7855
1610406964,7871,7871
1610408923,7858,7858
1610410812,9371,9371
1610412725,9361,9361
1610414688,9369,9369
1610416566,9346,9346
1610418485,9374,9374
1610420447,9409,9409
1610422327,9430,9430
1610424247,9452,9452
1610426222,9477,9477
1610428111,9499,9499
1610430270,9520,9520
1610432177,9551,9551
1610434148,9563,9563
1610436083,9609,9609
1610437961,9646,9646
1610439844,9651,9651
1610441763,9636,9636
1610443718,9670,9670
1610445614,9689,9689
1610447564,9698,9698
1610449448,4780,4780
1610451629,4780,4780
1610453571,6970,6970
1610455738,6974,6974
1610457629,6992,6992
1610459565,6987,6987
1610461497,6988,6988
1610463379,7000,7000
1610465314,6982,6982
1610467289,6996,6996
1610469146,7002,7002
1610471085,7068,7068
1610473049,7066,7066
1610474925,7055,7055
1610476834,7097,7097
1610478788,7073,7073
1610480680,7076,7076
1610482599,7101,7101
