DateTime,AddedIPs,RemovedIPs
1609620302,330,645
1609623003,499,1029
1609625703,414,1033
1609628403,370,992
1609631102,332,834
1609633803,408,706
1609636502,509,698
1609639202,660,591
1609641903,662,1030
1609644603,398,780
1609647302,474,495
1609650003,559,801
1609652702,575,750
1609655402,517,360
1609658102,255,662
1609660802,314,350
1609663503,391,288
1609666202,645,469
1609668902,730,505
1609671602,435,345
1609674303,346,382
1609677002,321,341
1609679702,428,516
1609682402,271,516
1609685102,564,748
1609687802,216,445
1609690502,292,471
1609693202,395,527
1609695902,462,555
1609698602,440,609
1609701302,481,319
1609704003,318,261
1609706703,266,410
1609709402,337,561
1609712102,310,629
1609714802,525,508
1609717502,333,356
1609720203,316,364
1609722902,440,414
1609725602,406,254
1609728302,408,568
1609731002,300,223
1609733702,386,296
1609736402,295,358
1609739102,282,500
1609741802,375,372
1609744502,324,428
1609747202,272,487
1609749902,424,255
1609752602,356,331
1609755302,599,310
1609758002,1136,427
1609760702,1013,421
1609763402,453,318
1609766102,695,442
1609768803,983,411
1609771502,1443,313
1609774203,1517,432
1609776902,919,338
1609779602,858,378
1609782303,1440,211
1609785003,1427,468
1609787703,1232,286
1609790404,1023,2463
1609793104,1440,2731
1609795804,785,2596
1609798504,1038,2960
1609801204,897,2687
1609803904,1009,1283
1609806606,905,911
1609809307,582,1320
1609812006,1097,1599
1609814707,728,200
1609817406,958,266
1609820105,921,257
1609822806,889,274
1609825505,381,116
1609828205,558,201
1609830906,1563,456
1609833605,2260,471
1609836304,2183,414
1609839004,1192,287
1609841704,1035,257
1609844404,686,324
1609847104,917,381
1609849804,769,186
1609852503,833,484
1609855203,882,1045
1609857903,1231,834
1609860604,1326,843
1609863304,959,875
1609866003,868,1017
1609868703,1353,487
1609871403,1432,823
1609874103,921,1481
1609876803,1404,2210
1609879504,1039,6981
1609882204,1162,1053
1609884904,1151,2676
1609887604,1408,3145
1609890304,1003,2069
1609893006,744,2155
1609895705,844,110
1609898406,773,308
1609901107,902,1660
1609903807,708,708
1609906507,888,699
1609909206,1380,1029
1609911907,1812,859
1609914606,1829,783
1609917306,507,585
1609920006,457,735
1609922706,543,319
1609925407,473,487
1609928106,964,311
1609930804,927,127
1609933506,554,167
1609936204,686,250
1609938904,1146,414
1609941605,910,432
1609944304,564,186
1609947005,593,214
1609949704,639,564
