DateTime,AddedIPs,RemovedIPs
1607239982,1,0
1607243581,1,1
1607247182,0,1
1607250781,0,1
1607254382,1,0
1607257982,1,1
1607261581,0,1
1607265181,1,2
1607268781,0,1
1607272381,1,2
1607275981,2,1
1607279581,0,2
1607286781,1,0
1607290381,2,0
1607293981,0,1
1607301181,1,2
1607304782,1,0
1607308381,0,1
1607329982,1,0
1607337181,0,3
1607340781,0,3
1607344381,1,0
1607347981,0,6
1607355182,1,5
1607358782,1,0
1607380381,0,1
1607391181,1,0
1607401981,0,1
1607409181,0,3
1607412782,1,1
1607419981,0,1
1607423581,1,0
1607427182,0,1
1607430781,0,1
1607434381,2,0
1607437982,1,2
1607445181,0,3
1607448781,1,1
1607452381,0,1
1607470381,1,0
1607477581,1,0
1607509981,0,2
1607524381,0,1
1607531581,1,1
1607535182,1,2
1607538781,1,0
1607542382,0,2
1607556781,0,2
1607589181,0,1
1607592782,0,1
1607607182,0,2
1607614381,0,1
1607617982,0,1
1607621581,0,1
1607625181,0,1
1607628781,0,3
1607635981,0,2
1607646781,0,2
1607653982,0,1
1607661181,0,1
1607675582,0,2
1607682781,0,7
1607686381,0,5
1607689982,0,1
1607700781,0,6
1607711581,0,6
1607718781,0,2
1607725982,0,1
1607733181,0,1
1607740830,0,2
1607751630,0,1
1607755229,0,1
1607758829,0,1
1607773229,0,1
1607784030,0,1
1607791230,0,3
1607794830,0,1
1607802031,0,2
1607805630,0,1
1607809230,0,1
1607812830,0,1
1607816430,0,2
1607827230,0,2
1607830829,0,1
1607834430,0,1
1607845232,0,1
1607856030,0,1
1607859630,0,1
1607863230,0,2
1607874030,0,1
1607877630,0,2
1607884829,0,2
1607888429,0,2
1607892030,0,1
1607899230,0,1
1607906430,0,1
1607917230,0,1
1607924430,0,1
1607931634,0,2
1607935232,0,1
1607946030,0,3
1607949630,0,1
1607960430,0,3
1607964030,0,1
1607967630,0,3
1607971230,0,2
1607974830,0,1
1607978430,0,1
1607989229,0,1
1608007230,0,2
1608010829,0,3
1608014429,0,1
1608018030,0,1
1608021631,0,1
1608025230,0,5
1608028830,0,1
1608032434,0,1
1608036030,0,1
1608039630,0,2
1608043233,0,2
1608046830,0,1
1608050430,0,1
1608054031,0,1
1608057630,0,5
1608068430,0,1
1608072029,0,1
1608079230,0,2
1608086430,0,2
1608090030,0,1
1608100829,0,1
1608104429,0,2
1608108030,0,1
1608111629,0,1
1608115236,0,4
1608118829,0,1
1608126029,0,1
1608129630,0,1
1608133231,0,2
1608136829,0,1
1608154829,0,1
1608180033,0,1
1608187230,0,1
1608190830,0,1
1608198031,0,1
1608205230,0,3
1608216030,0,2
1608219630,0,3
1608223229,0,2
1608234029,0,1
1608241230,0,2
1608266430,0,1
1608270031,0,1
1608277230,0,4
1608284432,0,2
1608288030,0,1
1608291630,0,2
1608295229,0,2
1608302430,0,1
1608309630,0,3
1608316830,0,1
1608342030,0,1
1608345629,0,2
1608349230,0,1
1608352830,0,1
1608363631,0,1
1608367230,0,3
1608370830,0,1
1608378030,0,1
1608381630,0,1
1608385230,0,1
1608388829,0,3
1608392432,0,1
1608396033,0,4
1608399629,0,2
1608406830,0,1
1608424830,0,1
1608428429,0,2
1608435629,0,1
1608439230,0,2
1608442830,0,2
1608450030,0,1
1608453632,0,2
1608460831,0,3
1608464430,0,1
1608468030,0,3
1608475230,0,3
1608482430,0,3
1608489629,0,1
1608496830,0,1
1608500431,0,1
1608525630,0,1
1608529230,0,1
1608561629,0,2
1608568830,0,1
1608572430,0,1
1608576030,0,1
1608583229,0,1
1608590431,0,1
1608597631,0,1
1608604830,0,1
1608622830,0,1
1608633630,0,2
1608637230,0,1
1608644430,0,1
1608648031,0,1
1608651630,0,4
1608655229,0,3
1608658830,0,2
1608673230,0,3
1608684030,0,1
1608705630,0,1
1608709230,0,3
1608712830,0,1
1608716431,0,1
1608720030,0,2
1608723630,0,1
1608727229,0,1
1608730830,0,2
1608738031,0,1
1608745229,0,1
1608748830,0,2
1608752430,0,1
1608759630,0,1
1608763237,0,2
1608766829,0,2
1608770430,0,1
1608774030,0,2
1608777630,0,1
1608781231,0,1
1608784830,0,2
1608792030,0,3
1608795632,0,4
1608799230,0,1
1608802831,0,2
1608806430,0,1
1608810030,0,3
1608813631,0,2
1608817230,0,3
1608820830,0,1
1608828030,0,2
1608831630,0,4
1608835230,0,1
1608838830,0,2
1608842429,0,2
1608846030,0,1
1608849629,0,1
1608860435,0,1
1608867629,0,2
1608882029,0,2
1608885630,0,1
1608889230,0,1
1608892830,0,1
1608900030,0,3
1608903629,0,2
1608907230,0,3
1608910830,0,1
1608918029,0,1
1608925230,0,2
1608936030,0,2
1608943230,0,1
1608950431,0,2
1608964830,0,1
1608972030,0,1
1608982829,0,1
1609000831,0,2
1609004429,0,1
1609008030,0,1
1609015230,0,1
1609018830,0,1
1609022430,0,1
1609045829,0,1
1609053031,0,1
1609063830,0,1
1609071029,0,2
1609074630,0,2
1609078230,0,4
1609081831,0,7
1609085430,0,1
1609089030,0,5
1609092630,0,2
1609099830,0,3
1609103436,0,1
1609114230,0,1
1609117830,0,1
1609121429,0,3
1609132230,0,2
1609139430,0,3
1609146631,0,2
1609161030,0,1
1609164630,0,2
1609168230,0,3
1609171830,0,2
1609175430,0,1
1609179030,0,1
1609182631,0,3
1609186231,0,3
1609189830,0,1
1609200630,0,1
1609204230,0,1
1609207831,0,1
1609211430,0,1
1609215031,0,1
1609218630,0,1
1609229431,0,1
1609236630,0,1
1609243831,0,1
1609254630,0,1
1609258230,0,4
1609261830,0,2
1609265430,0,1
1609269030,0,3
1609272629,0,2
1609290631,0,2
1609305030,0,1
1609308630,0,2
1609312230,0,3
1609315830,0,1
1609333830,0,1
1609341030,0,1
1609351830,0,1
1609355430,0,1
1609359030,0,3
1609362630,0,1
1609366230,0,1
1609369830,0,1
1609373430,0,2
1609384230,0,1
1609391429,0,1
1609395030,0,1
1609398630,0,1
1609413031,0,3
1609416631,0,2
1609420231,0,1
1609423830,0,4
1609427429,0,1
1609434631,0,1
1609438230,0,1
1609445431,0,3
1609452630,0,1
1609459831,0,1
1609463430,0,1
1609477830,0,1
1609481430,0,2
1609485030,0,3
1609488630,0,2
1609492231,0,5
1609495830,0,3
1609499430,0,4
1609503030,0,2
1609506630,0,3
1609513830,0,1
1609521030,0,1
1609524631,0,1
1609528229,0,1
1609535430,0,1
1609539030,0,4
1609542630,0,3
1609546231,0,2
1609549831,0,1
1609553430,0,2
1609557030,0,1
1609560630,0,1
1609567830,0,3
1609571430,0,1
1609585830,0,1
1609589430,0,1
1609593030,0,1
1609596629,0,4
1609600232,0,5
1609607431,0,2
1609611030,0,4
1609614630,0,3
1609621829,0,2
1609629030,0,1
1609632630,0,2
1609636231,0,3
1609643430,0,2
1609647030,0,2
1609650629,0,3
1609654231,0,2
1609657831,0,2
1609661430,0,3
1609672230,0,4
1609675830,0,2
1609679430,0,2
1609683030,0,1
1609686631,0,1
1609690231,0,3
1609693830,0,2
1609697429,0,1
1609701029,0,3
1609704629,0,2
1609708230,0,2
1609711829,0,2
1609715432,0,1
1609719032,0,2
1609722630,0,1
1609726231,0,3
1609729830,0,2
1609733431,0,3
1609737029,0,4
1609740631,0,2
1609744230,0,1
1609747835,0,3
1609751430,0,1
1609755029,0,4
1609762230,0,1
1609765831,0,2
1609769430,0,3
1609773029,0,3
1609776631,0,2
1609780230,0,3
1609783830,0,1
1609787430,0,1
1609791030,0,1
1609794631,0,1
1609801829,0,3
1609805430,0,5
1609809031,0,2
1609812631,0,2
1609816231,0,3
1609823430,0,2
1609827030,0,2
1609830631,0,2
1609837831,0,4
1609841431,0,3
1609845030,0,3
1609848630,0,4
1609852230,0,4
1609855831,0,3
1609859430,0,2
1609863031,0,5
1609866631,0,2
1609870231,0,2
1609873831,0,3
1609877430,0,1
1609881030,0,3
1609884631,0,1
1609888230,0,2
1609891830,0,6
1609895431,0,4
1609899030,0,2
1609902635,0,3
1609906230,0,1
1609909830,0,5
1609913430,0,4
1609917030,0,2
1609920629,0,5
1609924230,0,3
1609927831,0,6
1609931432,0,5
1609935030,0,5
1609938630,0,5
1609942230,0,2
1609949431,0,6
1609953031,0,5
1609956630,0,1
1609960230,0,2
1609963831,0,4
1609967430,0,6
1609971030,0,7
1609974629,0,8
1609978230,0,1
1609985430,0,2
1609989030,0,6
1609992632,0,7
1609996230,0,6
1609999830,0,5
1610003430,0,9
1610007032,0,3
1610010630,0,10
1610014232,0,5
1610017830,0,1
1610021430,0,9
1610025030,0,6
1610028631,0,4
1610032230,0,6
1610035829,0,10
1610039429,0,10
1610043029,0,5
1610046630,0,2
1610050230,0,3
1610053830,0,7
1610055629,0,1
1610058781,0,8
1610065981,0,8
1610069581,0,15
1610076781,0,7
1610080382,0,18
1610083981,0,8
1610091182,0,11
1610098381,0,22
1610105582,0,9
1610109182,0,5
1610112781,0,19
1610116382,0,8
1610119981,0,15
1610127181,0,28
1610962381,30,0
1610965982,18,0
